time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
673.19922	4.03293	152.05	0.875	0.0013099999999992562
255.19922	1.69992	104.73125	0.875	0.0013099999999999223
10450.59863	41.77607	447.10001	0.875	0.008070000000003574
590.7998	3.48364	142.16251	0.875	0.0013900000000002244
4336.7998	20.17886	349.33124	0.875	0.004000000000001336
971.7998	5.38078	177.00626	0.8812599999999975	0.0026900000000003033
6564.7998	28.79165	402.66251	0.8812599999999975	0.005299999999998306
820.59961	5.01548	169.91251	0.8812599999999975	0.0026999999999999247
2689.39941	13.84498	289.70624	0.9187299999999823	0.0039999999999995595
9731.59863	39.75898	441.29999	0.9187299999999823	0.006700000000002149
727.0	4.39162	159.26875	0.9187400000000139	0.001300000000000523
641.39941	3.82095	148.46249	0.9187400000000139	0.0027000000000003688
1025.59961	5.73947	182.93124	0.9187400000000139	0.001300000000000523
1106.79981	6.28076	190.4375	0.9187499999999886	0.001300000000000523
644.19922	3.83964	148.29375	0.9187499999999886	0.0012999999999996348
1148.79981	6.56071	194.53125	0.9187499999999886	0.002609999999999779
643.19922	3.83295	148.29375	0.9187499999999886	0.0026900000000003033
501.19922	2.88646	131.4375	0.9187499999999886	0.002609999999999779
108.79981	0.72406	77.81875	0.9187499999999886	0.002610000000000001
1285.59961	7.47251	210.46875	0.9187499999999886	0.0026999999999999247
1016.39941	5.67811	181.6375	0.9187499999999886	0.0012999999999996348
391.19922	2.60643	124.55625	0.9187500000000028	0.0013899999999997803
293.0	1.95188	110.825	0.9187500000000028	0.0026199999999998447
239.0	1.59189	102.4	0.9187500000000028	0.0026999999999999247
289.19922	1.92651	110.40625	0.9187500000000028	0.002690000000000081
192.19922	1.27996	93.71875	0.9187500000000028	0.005300000000000082
7299.2002	31.32799	413.09375	0.9187600000000202	0.0066899999999989745
2756.59961	14.29293	293.54376	0.9187600000000202	0.0026999999999990365
6446.2002	28.001	400.70001	0.9187600000000202	0.01069000000000031
5281.7998	24.55555	378.375	0.9187600000000202	0.003989999999998162
2761.39941	14.32492	293.88126	0.918769999999995	0.002689999999999415
759.0	4.60482	164.06876	0.918769999999995	0.0013899999999997803
700.7998	4.21685	154.97501	0.918769999999995	0.0026900000000003033
2759.59961	14.31292	293.88126	0.918769999999995	0.0039999999999995595
1607.19922	8.79507	228.74374	0.956230000000005	0.0012999999999987466
2773.39941	14.40496	295.33749	0.956230000000005	0.0039999999999995595
698.0	4.19816	155.80624	0.956230000000005	0.002769999999999939
773.59961	4.70216	164.89999	0.956230000000005	0.0026999999999999247
1266.59961	7.34588	208.46249	0.956230000000005	0.0026999999999999247
6485.39941	28.26235	403.11874	0.956230000000005	0.0066899999999989745
3122.0	15.37152	306.5625	0.9562399999999798	0.0039999999999995595
3226.59961	16.06874	312.86249	0.9562399999999798	0.005300000000001859
287.39941	1.91452	109.3625	0.9562499999999972	0.0013000000000000789
2047.59961	10.73006	253.3625	0.9562500000000114	0.002700000000000813
473.59961	2.70238	126.80625	0.9562500000000114	0.0013900000000002244
670.19922	4.01294	151.63126	0.9562599999999861	0.0013099999999992562
3188.59961	15.81539	308.98126	0.9562700000000177	0.002689999999999415
5016.19922	22.78504	369.69376	0.9562700000000177	0.008079999999999643
2862.39941	14.99815	301.63751	0.9562700000000177	0.0040800000000000836
3938.0	19.25636	340.44376	0.9562700000000177	0.003999999999997783
3216.79981	16.00338	311.03125	0.9624900000000025	0.004000000000001336
615.59961	3.64895	145.5	0.9624900000000025	0.0026999999999999247
2215.19922	11.84733	267.21875	0.9624900000000025	0.0026100000000006673
2104.79981	11.11143	256.99374	0.9624900000000025	0.003919999999999035
2857.0	14.96216	300.80624	0.9624900000000025	0.0026999999999990365
787.0	4.79151	166.825	0.9624999999999773	0.0013100000000001444
2762.79981	14.3343	294.13126	0.9624999999999773	0.0039999999999995595
130.7998	0.8706	82.24375	0.9625000000000057	0.0026999999999999247
1104.79981	6.26738	191.81876	0.9625100000000089	0.002689999999999415
2048.59961	10.73675	253.1125	0.9625100000000089	0.0026999999999990365
980.59961	5.43953	178.88126	0.9625100000000089	0.002609999999999779
319.19922	2.12649	114.0375	1.0	0.0013900000000002244
550.0	3.21169	137.1125	1.0	0.0013100000000001444
2768.0	14.3689	294.50626	1.0	0.002689999999999415
3370.59961	17.02861	321.0	1.0	0.003999999999997783
1243.0	7.18857	204.625	1.0	0.002689999999999415
717.39941	4.32757	158.10001	1.0	0.001300000000000523
307.39941	2.04784	112.45	1.0	0.0013100000000001444
1027.79981	5.75415	183.1375	1.0	0.002609999999999779
3346.59961	16.8686	319.0	1.0	0.005389999999998452
1270.19922	7.36995	207.33749	1.0	0.002609999999999779
2802.59961	14.59956	297.29999	1.0	0.0026999999999990365
549.19922	3.20639	137.28125	1.0	0.0026900000000003033
2764.39941	14.34491	294.33749	1.0	0.0039999999999995595
95.0	0.63202	75.23125	1.0	0.0026999999999999247
8725.20019	35.73756	434.08124	1.0	0.01198999999999728
1061.19922	5.97674	185.72501	1.0	0.002689999999999415
2616.79981	13.36105	283.98749	1.0	0.0026999999999990365
365.19922	2.43313	121.63125	1.0	0.0013800000000001589
526.39941	3.05438	134.39999	1.0	0.002689999999999859
787.7998	4.79681	166.95	1.0062399999999911	0.0026900000000003033
1569.0	8.5405	224.7	1.0062399999999911	0.0026100000000006673
555.19922	3.24637	138.99374	1.0062399999999911	0.0040000000000000036
273.39941	1.82125	107.65625	1.0062499999999943	0.0013099999999999223
2834.59961	14.81285	298.93124	1.0062500000000227	0.004000000000001336
5837.7998	26.16931	385.63751	1.0062500000000227	0.0026900000000011914
2839.59961	14.84622	299.18124	1.0062500000000227	0.0039999999999995595
996.7998	5.54748	178.8	1.0062500000000227	0.0012999999999996348
2858.59961	14.97285	301.10001	1.0062599999999975	0.004000000000001336
2741.59961	14.19298	293.00626	1.0062599999999975	0.002689999999999415
653.59961	3.9023	151.21875	1.0062599999999975	0.0026100000000002233
662.39941	3.96097	151.50626	1.0375099999999975	0.002609999999999779
4023.0	19.82287	345.61874	1.0437299999999823	0.0026899999999976387
2855.39941	14.95156	300.68124	1.0437299999999823	0.002689999999999415
3192.0	15.83807	309.36249	1.0437299999999823	0.002689999999999415
1570.0	8.54711	224.2375	1.0437400000000139	0.001300000000000523
1002.79981	5.58746	179.425	1.0437400000000139	0.0012999999999996348
768.7998	4.67018	164.39999	1.0437400000000139	0.0012999999999996348
671.7998	4.02363	151.8	1.0437400000000139	0.0013100000000001444
623.0	3.69832	146.58749	1.0437400000000139	0.0026900000000003033
804.59961	4.90884	168.86874	1.0437400000000139	0.0026100000000006673
1245.79981	7.20725	205.21249	1.0437400000000139	0.0013899999999997803
739.19922	4.47289	160.73125	1.0437499999999886	0.001300000000000523
821.59961	5.02209	170.2	1.0437499999999886	0.0013899999999997803
613.7998	3.63696	145.25	1.0437499999999886	0.002689999999999859
330.19922	2.19985	116.66875	1.0437500000000028	0.002689999999999859
378.59961	2.52247	123.55	1.0437500000000028	0.0013099999999997003
104.79981	0.6973	76.7375	1.0437500000000028	0.00268999999999997
302.39941	2.01447	111.575	1.0437500000000028	0.0040799999999996395
780.0	4.74484	165.69376	1.043769999999995	0.0026900000000003033
4028.79981	19.86154	345.53751	1.043769999999995	0.004079999999998307
2758.0	14.30224	293.75626	1.043769999999995	0.0040800000000000836
997.59961	5.55278	179.13126	1.043769999999995	0.002689999999999415
1185.59961	6.80598	198.78751	1.043769999999995	0.001300000000000523
2766.19922	14.3569	294.46249	1.081230000000005	0.0040800000000000836
1195.39941	6.87133	200.61874	1.081230000000005	0.0013099999999992562
3257.39941	16.27403	314.03125	1.0812399999999798	0.005300000000001859
2831.39941	14.79155	298.59375	1.0812399999999798	0.0039999999999995595
2632.79981	13.4677	285.40625	1.0812399999999798	0.003989999999999938
328.0	2.18516	115.95625	1.0812499999999972	0.0040000000000000036
1222.19922	7.04994	203.20625	1.0812500000000114	0.002689999999999415
764.59961	4.64219	165.56876	1.0812599999999861	0.0026999999999999247
1619.59961	8.87772	230.16251	1.0812599999999861	0.002689999999999415
1555.39941	8.44976	223.56876	1.0812599999999861	0.002700000000000813
543.59961	3.1691	136.19376	1.0812599999999861	0.0013100000000001444
3224.0	16.05136	311.69376	1.0812700000000177	0.00408000000000186
8642.99902	35.18966	431.20001	1.0812700000000177	0.006599999999998829
3213.39941	15.9807	310.81876	1.0812700000000177	0.00537999999999883
1228.79981	7.09392	203.75	1.0874900000000025	0.0013899999999997803
633.19922	3.76628	148.21249	1.0874900000000025	0.0013899999999997803
9579.39941	38.74445	441.46875	1.0874900000000025	0.005299999999998306
2739.59961	14.1796	292.83749	1.0874900000000025	0.0039999999999995595
1676.59961	9.25762	234.21249	1.0874900000000025	0.002780000000001337
4367.59961	20.38415	352.21249	1.0874900000000025	0.0066899999999989745
5233.59961	24.23423	378.25	1.0874900000000025	0.00537999999999883
554.39941	3.24098	138.99374	1.0874900000000025	0.0013900000000002244
660.7998	3.95028	152.5125	1.0874999999999773	0.0013900000000002244
4551.0	21.60667	359.22501	1.0874999999999773	0.009299999999999642
1512.59961	8.16451	219.48125	1.0874999999999773	0.0026100000000006673
1224.39941	7.06463	203.04375	1.0874999999999773	0.002609999999999779
472.7998	2.69708	126.975	1.0874999999999915	0.0013899999999997803
164.59961	1.09597	89.3375	1.0875000000000057	0.0012999999999998568
546.0	3.18509	136.7375	1.0875100000000089	0.002609999999999779
1438.79981	7.6725	214.76875	1.0875100000000089	0.002689999999999415
646.0	3.85163	149.675	1.0875100000000089	0.0013099999999997003
2482.79981	12.46785	275.60626	1.0875200000000405	0.003989999999999938
2260.0	12.14588	269.13751	1.0875200000000405	0.002689999999999415
191.0	1.27196	94.34375	1.125	0.0013099999999999223
2771.39941	14.39158	295.08749	1.125	0.004000000000001336
1015.39941	5.67142	181.46875	1.125	0.002689999999999415
2755.0	14.28225	293.58749	1.125	0.0026900000000011914
4505.59961	21.30404	356.59375	1.125	0.0066899999999989745
2119.19922	11.20739	259.58124	1.125	0.003989999999999938
2769.59961	14.37959	294.88126	1.125	0.003989999999999938
2213.59961	11.83664	266.58749	1.125	0.0026900000000011914
988.59961	5.49281	179.08749	1.125	0.002689999999999415
3419.59961	17.35523	324.88126	1.125	0.004000000000001336
4036.59961	19.9136	345.78751	1.125	0.005300000000001859
529.7998	3.07706	134.81876	1.125	0.0026999999999999247
7321.99902	31.48	417.30624	1.125	0.009299999999999642
348.0	2.31848	119.0875	1.125	0.0013099999999997003
983.0	5.45552	178.38126	1.125	0.0012199999999999989
2826.59961	14.75957	298.17499	1.125	0.002689999999999415
3215.19922	15.99269	310.98749	1.125	0.0039999999999995595
599.0	3.53831	143.78751	1.125	0.008000000000000007
2479.19922	12.44386	273.64374	1.1312299999999595	0.0039999999999995595
1587.39941	8.66305	226.36874	1.1312399999999911	0.0040800000000000836
626.7998	3.72361	147.08749	1.1312399999999911	0.0040000000000000036
747.39941	4.52755	161.39999	1.1312399999999911	0.0026200000000002888
89.79981	0.59735	73.775	1.1312500000000085	0.0012999999999999678
377.59961	2.51578	123.2625	1.1312500000000085	0.0026900000000003033
2631.0	13.4557	284.74374	1.1312500000000227	0.0039999999999995595
5675.19922	25.08542	385.51251	1.1312500000000227	0.007989999999999498
635.59961	3.78228	148.25626	1.1312599999999975	0.002689999999999859
3210.19922	15.9594	310.53125	1.1312599999999975	0.0026999999999990365
3186.79981	15.80348	308.98126	1.1625000000000227	0.003919999999999035
4020.79981	19.80826	345.36874	1.1687299999999823	0.003999999999997783
8158.2002	34.56562	428.86249	1.1687299999999823	0.012079999999997426
3183.59961	15.7821	308.77499	1.1687299999999823	0.0026100000000006673
2571.0	13.05581	280.98749	1.1687299999999823	0.004000000000001336
3849.0	18.66309	335.77499	1.1687299999999823	0.004000000000001336
1030.0	5.76876	183.55624	1.1687400000000139	0.002689999999999415
1024.59961	5.73277	182.93124	1.1687400000000139	0.0013099999999992562
1023.39941	5.72478	182.43124	1.1687400000000139	0.0026900000000003033
1003.59961	5.59284	179.71875	1.1687499999999886	0.002609999999999779
1158.59961	6.62598	196.575	1.1687499999999886	0.005390000000000228
110.59961	0.73598	78.4875	1.1687500000000028	0.002610000000000001
2253.39941	12.10198	269.71875	1.1687600000000202	0.0026100000000006673
2828.19922	14.77026	298.34375	1.1687600000000202	0.002609999999998891
2157.59961	11.46335	261.79376	1.1687600000000202	0.001300000000000523
2236.19922	11.98726	268.59375	1.1687600000000202	0.0026900000000011914
2255.0	12.11259	270.01251	1.1687600000000202	0.002689999999999415
2685.79981	13.821	289.0	1.1687600000000202	0.003989999999999938
3130.79981	15.4301	306.9375	1.1687600000000202	0.004000000000001336
2829.79981	14.78087	298.51251	1.1687600000000202	0.004070000000000462
1705.79981	9.45231	236.75626	1.168769999999995	0.002689999999999415
5987.59961	27.16785	395.19376	1.168769999999995	0.009299999999999642
2282.0	12.29258	271.47501	1.168769999999995	0.0026100000000006673
5105.59961	23.381	371.23749	1.2062399999999798	0.006699999999998596
631.39941	3.75429	148.41875	1.2062599999999861	0.0013099999999997003
975.0	5.40216	177.91875	1.2062599999999861	0.002689999999999415
545.19922	3.17963	136.81876	1.2062599999999861	0.002689999999999859
3231.59961	16.10203	311.69376	1.2062700000000177	0.0026900000000011914
1573.39941	8.56979	224.40625	1.2124900000000025	0.0026100000000006673
2713.79981	14.00768	290.0	1.2124900000000025	0.0026999999999990365
2738.19922	14.1703	292.71249	1.2124900000000025	0.0026900000000011914
8645.39941	35.20565	431.11874	1.2124900000000025	0.0066899999999989745
544.39941	3.1744	136.65625	1.2124900000000025	0.0013100000000001444
1090.79981	6.17403	189.3125	1.2124900000000025	0.0013100000000001444
5222.19922	24.15827	377.875	1.2124900000000025	0.007989999999999498
813.7998	4.9702	169.24374	1.2124900000000025	0.0012999999999996348
2256.59961	12.12328	270.55624	1.2124900000000025	0.003989999999999938
2799.0	14.57557	296.84375	1.2124900000000025	0.0039999999999995595
541.7998	3.15702	136.15625	1.2124900000000025	0.0026999999999999247
2692.39941	13.86498	290.0	1.2124900000000025	0.0026900000000011914
1021.59961	5.71278	182.0125	1.2124999999999773	0.0013099999999992562
2111.19922	11.1541	259.20624	1.2124999999999773	0.0026200000000002888
735.0	4.4449	160.85625	1.2124999999999773	0.0026100000000006673
9740.59863	39.81895	441.54999	1.2124999999999773	0.005389999999998452
726.0	4.38485	158.76875	1.2125100000000089	0.0026900000000003033
1042.19922	5.85011	185.51875	1.2125100000000089	0.003989999999999938
1060.19922	5.97005	186.26875	1.2125100000000089	0.0026900000000003033
2629.39941	13.44501	284.70001	1.2125200000000405	0.0040800000000000836
744.39941	4.50756	161.73125	1.25	0.004000000000000448
767.59961	4.66218	163.81876	1.25	0.0026999999999999247
2824.79981	14.74757	298.17499	1.25	0.0039999999999995595
3190.19922	15.82608	309.27499	1.25	0.004000000000001336
1765.39941	9.84958	242.5125	1.25	0.002700000000000813
2088.19922	11.00079	257.74374	1.25	0.003919999999999035
272.59961	1.81587	107.7375	1.25	0.0012999999999998568
4619.7998	22.06531	363.26874	1.25	0.005299999999998306
2288.59961	12.33656	272.05624	1.25	0.002689999999999415
1284.19922	7.46321	209.75626	1.25	0.0026999999999999247
4409.39941	20.66279	351.96249	1.25	0.015989999999998616
7303.99902	31.35997	414.21875	1.25	0.003999999999997783
2725.19922	14.08365	291.25	1.25	0.003989999999999938
636.59961	3.78897	148.96249	1.25	0.0013000000000000789
772.0	4.69156	166.1125	1.25	0.002609999999999779
1262.39941	7.3179	207.33749	1.25	0.0026900000000003033
994.7998	5.53418	178.58749	1.25	0.002609999999999779
2800.79981	14.58757	297.04999	1.25	0.0026900000000011914
4679.39941	22.46259	365.48126	1.25	0.005300000000001859
2652.39941	13.59833	285.70001	1.25	0.002689999999999415
2722.0	14.06227	290.70624	1.25	0.002689999999999415
991.19922	5.51011	177.79375	1.25	0.0013800000000001589
1519.79981	8.21241	219.77499	1.2562399999999911	0.002689999999999415
7226.7998	30.84544	414.76251	1.2562500000000227	0.009299999999999642
2823.39941	14.73819	298.01251	1.2562500000000227	0.0026900000000011914
3995.79981	19.64165	343.91251	1.2562599999999975	0.005300000000001859
819.0	5.00479	170.03751	1.2562599999999975	0.0013899999999997803
3912.0	19.08306	339.65625	1.2562599999999975	0.0026100000000006673
786.0	4.78482	165.78125	1.2562599999999975	0.001300000000000523
748.39941	4.53424	161.9375	1.2875099999999975	0.0013100000000001444
4474.0	21.09336	355.38126	1.2875099999999975	0.005389999999998452
9589.99902	38.81511	441.42499	1.2937299999999823	0.0040000000000048885
1549.79981	8.41248	222.27499	1.2937400000000139	0.002609999999998891
992.0	5.51549	178.08749	1.2937400000000139	0.002609999999999779
685.7998	4.11689	154.93124	1.2937400000000139	0.0013900000000006685
1191.19922	6.84335	200.08125	1.2937400000000139	0.002609999999999779
797.59961	4.86217	167.825	1.2937499999999886	0.0013100000000001444
1022.39941	5.71809	182.2625	1.2937499999999886	0.0026900000000003033
1079.79981	6.10076	188.1875	1.2937499999999886	0.002609999999999779
1221.0	7.04195	202.375	1.2937499999999886	0.0012999999999996348
1490.39941	8.0165	217.9375	1.2937499999999886	0.002689999999999415
552.39941	3.22768	137.45	1.2937499999999886	0.0026999999999999247
728.0	4.39823	160.0625	1.2937499999999886	0.001300000000000523
780.7998	4.75022	165.65625	1.2937499999999886	0.0013100000000001444
949.0	5.22885	175.5	1.2937499999999886	0.002689999999999415
1155.79981	6.6073	196.7	1.2937499999999886	0.0013799999999992707
57.0	0.37868	66.6375	1.2937500000000028	0.00268999999999997
147.59961	0.98263	85.875	1.2937500000000028	0.0027000000000000357
207.0	1.37861	97.18125	1.2937500000000028	0.0013000000000000789
2621.79981	13.39434	285.32501	1.2937600000000202	0.002700000000000813
3851.59961	18.68039	336.73126	1.2937600000000202	0.006610000000002003
3236.0	16.1314	312.65625	1.2937600000000202	0.0013100000000001444
14351.79981	52.71199	460.45001	1.2937600000000202	0.013300000000000978
4485.19922	21.16802	356.13751	1.2937600000000202	0.004000000000001336
2712.19922	13.99699	290.0	1.2937600000000202	0.0039999999999995595
4606.59961	21.97727	362.0625	1.2937600000000202	0.003989999999998162
2727.0	14.09564	291.79376	1.2937600000000202	0.004000000000001336
2715.39941	14.01829	290.29376	1.2937600000000202	0.002689999999999415
3211.79981	15.97009	310.81876	1.293769999999995	0.0039999999999995595
995.7998	5.54078	178.75626	1.293769999999995	0.0013100000000001444
692.59961	4.16226	155.22501	1.293769999999995	0.001300000000000523
771.0	4.68487	165.69376	1.293769999999995	0.0012999999999996348
755.59961	4.58222	162.94376	1.293769999999995	0.0013099999999992562
3762.0	18.08312	330.93124	1.331230000000005	0.00269999999999726
2154.59961	11.44336	261.20624	1.3312399999999798	0.002689999999999415
2736.59961	14.15961	292.625	1.3312399999999798	0.002689999999999415
97.0	0.64533	75.60625	1.3312499999999972	0.0013000000000000789
1564.0	8.50712	224.9875	1.3312500000000114	0.0013100000000001444
496.19922	2.85309	130.39375	1.3312500000000114	0.0026100000000002233
711.39941	4.28759	159.01875	1.3312500000000114	0.001300000000000523
931.0	5.10883	173.66251	1.3312599999999861	0.0013800000000001589
709.39941	4.27421	157.85001	1.3312599999999861	0.0013800000000001589
1005.79981	5.60745	180.38126	1.3312599999999861	0.0013800000000001589
688.19922	4.13288	155.5125	1.3312599999999861	0.0026999999999999247
777.39941	4.72754	165.06876	1.3312599999999861	0.0012999999999996348
605.59961	3.58229	144.53751	1.3312599999999861	0.0013900000000002244
3185.19922	15.79279	308.98126	1.3312700000000177	0.0039999999999995595
8653.79981	35.26162	431.57501	1.3312700000000177	0.003999999999997783
807.39941	4.92753	167.86874	1.3374900000000025	0.002609999999999779
2697.19922	13.89704	289.125	1.3374900000000025	0.002609999999998891
2743.39941	14.20497	293.58749	1.3374900000000025	0.004000000000001336
696.19922	4.18625	155.05624	1.3374900000000025	0.002689999999999415
4639.59961	22.19724	362.6875	1.3374900000000025	0.005389999999998452
1014.59961	5.66611	181.46875	1.3374900000000025	0.0013900000000006685
2720.19922	14.05036	290.75	1.3374900000000025	0.0026100000000006673
621.39941	3.68763	147.46249	1.3374900000000025	0.002689999999999859
654.19922	3.9063	150.59375	1.3374900000000025	0.0026100000000002233
2245.59961	12.04992	268.71875	1.3374900000000025	0.002689999999999415
2710.59961	13.9863	289.875	1.3374900000000025	0.0039999999999995595
616.59961	3.65564	146.21249	1.3374900000000025	0.0026999999999999247
2853.59961	14.93948	300.72501	1.3374999999999773	0.0040800000000000836
2231.0	11.95258	268.04999	1.3374999999999773	0.0026900000000011914
1940.39941	10.01555	246.73125	1.3374999999999773	0.0026100000000006673
254.59961	1.69584	105.06875	1.3374999999999915	0.0013900000000000023
352.59961	2.34916	119.88125	1.3374999999999915	0.0026200000000002888
819.59961	5.00879	169.66251	1.3375100000000089	0.0026999999999999247
1127.19922	6.41669	192.69376	1.3375100000000089	0.0026999999999999247
2093.0	11.03278	256.66251	1.3375100000000089	0.002609999999998891
1204.0	6.92861	201.08125	1.3375100000000089	0.0013899999999997803
1108.79981	6.29406	192.19376	1.3375100000000089	0.002609999999999779
2723.59961	14.07296	291.04376	1.3375200000000405	0.002689999999999415
2797.39941	14.56489	296.75626	1.375	0.002689999999999415
5107.7998	23.39569	370.78125	1.375	0.004000000000001336
968.59961	5.35948	176.16875	1.375	0.0013100000000001444
2811.39941	14.65823	297.34375	1.375	0.0026900000000011914
2717.0	14.02898	290.45624	1.375	0.002609999999998891
2569.39941	13.04512	280.77499	1.375	0.0039999999999995595
647.7998	3.86363	149.88126	1.375	0.002689999999999859
720.39941	4.34756	160.14375	1.375	0.001300000000000523
2734.79981	14.14762	292.625	1.375	0.003989999999999938
9752.20019	39.8963	442.29999	1.375	0.0040000000000048885
1080.79981	6.10737	188.4375	1.375	0.002689999999999415
2709.0	13.97562	289.83124	1.375	0.003989999999999938
223.7998	1.49055	100.14375	1.375	0.0026999999999999247
2707.39941	13.96501	289.83124	1.375	0.004000000000001336
2502.59961	12.59978	277.10626	1.375	0.005389999999998452
279.0	1.85854	109.03125	1.375	0.005309999999999926
765.39941	4.6475	164.9875	1.375	0.0026900000000003033
2099.19922	11.07406	257.45001	1.375	0.0013100000000001444
2852.0	14.92888	300.63751	1.375	0.003989999999999938
593.39941	3.50102	144.28751	1.375	0.002609999999999779
1100.19922	6.2367	191.52499	1.375	0.003989999999999938
1017.39941	5.6848	182.05	1.375	0.0026900000000003033
510.0	2.94504	132.4375	1.375	0.005389999999999784
953.7998	5.26084	174.91875	1.3812399999999911	0.0026900000000003033
3119.79981	15.35683	306.27499	1.3812500000000227	0.0039999999999995595
2247.19922	12.06061	269.38751	1.3812500000000227	0.0026999999999990365
3208.39941	15.94741	310.65625	1.3812599999999975	0.0026100000000006673
2684.19922	13.81031	288.875	1.3812599999999975	0.0026900000000011914
2010.59961	10.48349	250.69376	1.3812599999999975	0.002689999999999415
589.7998	3.47703	143.25	1.3812599999999975	0.0026199999999998447
2682.59961	13.7997	288.70624	1.4187299999999823	0.0026100000000006673
1218.79981	7.02726	202.45625	1.4187400000000139	0.0026900000000003033
1271.39941	7.37787	208.21249	1.4187400000000139	0.0026900000000003033
1699.39941	9.40971	236.71249	1.4187400000000139	0.002609999999998891
772.7998	4.69686	165.7375	1.4187400000000139	0.0026900000000003033
1557.0	8.46045	223.8625	1.4187400000000139	0.002689999999999415
581.59961	3.42237	142.20625	1.4187400000000139	0.0040000000000000036
1539.19922	8.34182	222.4875	1.4187400000000139	0.002609999999998891
1089.79981	6.16742	188.8125	1.4187499999999886	0.0013100000000001444
1087.79981	6.15404	189.0625	1.4187499999999886	0.0026999999999999247
1048.19922	5.89009	184.8875	1.4187499999999886	0.0026900000000003033
179.0	1.192	92.38125	1.4187499999999886	0.002610000000000001
612.19922	3.62635	145.16875	1.4187499999999886	0.0013100000000001444
738.39941	4.4675	161.0625	1.4187499999999886	0.0013899999999997803
714.59961	4.30888	159.0625	1.4187499999999886	0.0026999999999999247
958.7998	5.29413	175.25	1.4187499999999886	0.0013800000000001589
1167.59961	6.68603	197.15625	1.4187499999999886	0.0013100000000001444
1047.19922	5.8834	184.7625	1.4187499999999886	0.0026900000000003033
113.79981	0.75735	79.2375	1.4187500000000028	0.002610000000000001
2504.59961	12.61316	277.48126	1.4187600000000202	0.0039999999999995595
2705.79981	13.95432	289.75	1.4187600000000202	0.0026900000000011914
3117.79981	15.34345	306.0625	1.4187600000000202	0.0040800000000000836
2627.79981	13.4344	284.65625	1.4187600000000202	0.0039999999999995595
2699.79981	13.91434	290.79376	1.4187600000000202	0.0026100000000006673
3759.79981	18.06852	330.38751	1.4187600000000202	0.00391000000000119
4445.39941	20.90268	354.84375	1.4187600000000202	0.004079999999998307
3181.79981	15.77011	308.85626	1.4187600000000202	0.003989999999999938
2251.79981	12.09129	269.59375	1.4187600000000202	0.002689999999999415
2250.19922	12.08052	269.46875	1.4187600000000202	0.0040800000000000836
1433.19922	7.63521	213.35001	1.418769999999995	0.0026999999999999247
753.7998	4.57023	162.19376	1.418769999999995	0.001300000000000523
634.0	3.77159	148.38126	1.418769999999995	0.0013799999999997148
2653.79981	13.60771	286.03751	1.418769999999995	0.002609999999998891
1434.59961	7.64452	213.97501	1.418769999999995	0.0026900000000003033
3293.79981	16.51669	316.16251	1.418769999999995	0.0026100000000006673
2567.79981	13.03443	280.39999	1.456230000000005	0.002689999999999415
12762.39941	48.18663	457.73749	1.4562399999999798	0.005389999999998452
5910.19922	26.65193	392.51874	1.4562399999999798	0.009309999999999263
3999.59961	19.66694	343.65625	1.4562399999999798	0.0026900000000011914
3853.59961	18.69377	336.1875	1.4562399999999798	0.0053099999999979275
2052.59961	10.76343	254.8625	1.4562500000000114	0.0039999999999995595
1580.19922	8.61507	225.1125	1.4562500000000114	0.0026900000000011914
1498.59961	8.07117	217.76875	1.4562500000000114	0.002689999999999415
790.0	4.8115	167.4875	1.4562500000000114	0.0013100000000001444
1727.0	9.59362	238.38126	1.4562599999999861	0.0013900000000006685
725.19922	4.37954	158.85001	1.4562599999999861	0.0013899999999997803
3081.0	15.09818	304.47501	1.4562700000000177	0.00531000000000148
2280.39941	12.28189	271.26251	1.4562700000000177	0.0026999999999990365
3297.79981	16.54337	315.82501	1.4562700000000177	0.004000000000001336
1436.0	7.6539	214.30624	1.4624900000000025	0.0012999999999996348
2297.59961	12.39661	272.43124	1.4624900000000025	0.002609999999998891
9530.20019	38.41652	442.21875	1.4624900000000025	0.014610000000004675
967.59961	5.35279	176.08749	1.4624900000000025	0.0013900000000006685
1078.79981	6.09407	188.3125	1.4624900000000025	0.002689999999999415
3146.79981	15.53675	307.52499	1.4624900000000025	0.0026900000000011914
1081.79981	6.11406	188.5625	1.4624900000000025	0.002689999999999415
1020.59961	5.70609	181.96875	1.4624900000000025	0.0013900000000006685
794.7998	4.84348	168.24374	1.4624900000000025	0.0013900000000006685
1166.39941	6.67795	196.99374	1.4624900000000025	0.0026999999999999247
1214.59961	6.99927	202.25	1.4624900000000025	0.0026999999999999247
1491.59961	8.0245	218.23125	1.4624999999999773	0.002689999999999415
2210.19922	11.81395	265.88126	1.4624999999999773	0.0026999999999990365
3764.0	18.09651	331.39374	1.4624999999999773	0.0026100000000006673
3766.39941	18.1125	331.89374	1.4624999999999773	0.005299999999998306
3344.79981	16.85661	319.08124	1.4624999999999773	0.004000000000001336
1087.0	6.14874	189.10625	1.4624999999999773	0.0013899999999997803
1093.59961	6.19272	189.98125	1.4624999999999773	0.001300000000000523
134.0	0.89198	83.2875	1.4624999999999915	0.0027000000000000357
542.7998	3.16371	136.4875	1.4625100000000089	0.0013100000000001444
970.59961	5.37278	176.88126	1.4625100000000089	0.0026900000000003033
994.0	5.52879	178.55	1.4625100000000089	0.0013100000000001444
1059.0	5.96205	186.39375	1.4625100000000089	0.0026900000000003033
