time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
613.7998	3.63696	145.25	1.04375	0.00269
623.0	3.69832	146.58749	1.04375	0.0027
739.19922	4.47289	160.73125	1.04375	0.00131
804.59961	4.90884	168.86874	1.04375	0.00262
1570.0	8.54711	224.2375	1.04375	0.00131
768.7998	4.67018	164.39999	1.04375	0.0013
821.59961	5.02209	170.2	1.04375	0.00139
1002.79981	5.58746	179.425	1.04375	0.0013
302.39941	2.01447	111.575	1.04376	0.00408
330.19922	2.19985	116.66875	1.04376	0.00269
378.59961	2.52247	123.55	1.04376	0.00131
1185.59961	6.80598	198.78751	1.04377	0.00131
780.0	4.74484	165.69376	1.04377	0.0027
4028.79981	19.86154	345.53751	1.04377	0.00408
997.59961	5.55278	179.13126	1.04377	0.00269
2758.0	14.30224	293.75626	1.04377	0.00409
2632.79981	13.4677	285.40625	1.08124	0.00399
2766.19922	14.3569	294.46249	1.08124	0.00409
2831.39941	14.79155	298.59375	1.08124	0.004
3257.39941	16.27403	314.03125	1.08124	0.00531
2767.79981	14.36759	294.58749	1.08124	0.004
328.0	2.18516	115.95625	1.08125	0.00401
764.59961	4.64219	165.56876	1.08126	0.0027
543.59961	3.1691	136.19376	1.08126	0.00132
1222.19922	7.04994	203.20625	1.08126	0.00269
104.59961	0.69599	76.775	1.08126	0.00401
1619.59961	8.87772	230.16251	1.08126	0.00269
1555.39941	8.44976	223.56876	1.08126	0.00271
3213.39941	15.9807	310.81876	1.08128	0.00538
3224.0	16.05136	311.69376	1.08128	0.00409
8642.99902	35.18966	431.20001	1.08128	0.0066
1228.79981	7.09392	203.75	1.0875	0.00139
1676.59961	9.25762	234.21249	1.0875	0.00279
671.59961	4.02224	151.84375	1.0875	0.0027
4551.0	21.60667	359.22501	1.0875	0.0093
472.7998	2.69708	126.975	1.0875	0.00139
554.39941	3.24098	138.99374	1.0875	0.0014
633.19922	3.76628	148.21249	1.0875	0.00139
1224.39941	7.06463	203.04375	1.0875	0.00261
4367.59961	20.38415	352.21249	1.0875	0.00669
2741.39941	14.19159	293.08749	1.0875	0.00409
2739.59961	14.1796	292.83749	1.0875	0.004
1512.59961	8.16451	219.48125	1.0875	0.00262
164.59961	1.09597	89.3375	1.08751	0.0013
546.0	3.18509	136.7375	1.08752	0.00261
646.0	3.85163	149.675	1.08752	0.00131
1438.79981	7.6725	214.76875	1.08752	0.00269
996.59961	5.54609	178.88126	1.08752	0.00269
2260.0	12.14588	269.13751	1.08753	0.00269
2482.79981	12.46785	275.60626	1.08753	0.00399
2755.0	14.28225	293.58749	1.125	0.0027
191.0	1.27196	94.34375	1.125	0.00131
1195.19922	6.86995	200.66251	1.125	0.00269
599.0	3.53831	143.78751	1.125	0.00801
2769.59961	14.37959	294.88126	1.125	0.00399
348.0	2.31848	119.0875	1.125	0.00131
8724.59863	35.73356	434.20624	1.125	0.016
1245.59961	7.20595	205.29375	1.125	0.0027
2119.19922	11.20739	259.58124	1.125	0.00399
1015.39941	5.67142	181.46875	1.125	0.00269
2771.39941	14.39158	295.08749	1.125	0.00401
3419.59961	17.35523	324.88126	1.125	0.00401
529.7998	3.07706	134.81876	1.125	0.0027
988.59961	5.49281	179.08749	1.125	0.00269
4505.59961	21.30404	356.59375	1.125	0.00669
3215.19922	15.99269	310.98749	1.125	0.004
9579.20019	38.74306	441.50626	1.125	0.00669
660.59961	3.94897	152.55	1.125	0.0027
2479.19922	12.44386	273.64374	1.13123	0.004
626.7998	3.72361	147.08749	1.13124	0.00401
747.39941	4.52755	161.39999	1.13124	0.00263
1587.39941	8.66305	226.36874	1.13124	0.00409
5675.19922	25.08542	385.51251	1.13126	0.00799
635.59961	3.78228	148.25626	1.13126	0.00269
2631.0	13.4557	284.74374	1.13126	0.004
89.79981	0.59735	73.775	1.13126	0.0013
377.59961	2.51578	123.2625	1.13126	0.0027
3186.79981	15.80348	308.98126	1.16251	0.00392
4036.39941	19.91229	345.83124	1.16873	0.00662
5233.39941	24.23293	378.33124	1.16873	0.00668
4020.79981	19.80826	345.36874	1.16873	0.004
2571.0	13.05581	280.98749	1.16873	0.00401
3183.59961	15.7821	308.77499	1.16873	0.00262
3849.0	18.66309	335.77499	1.16873	0.00401
1003.59961	5.59284	179.71875	1.16875	0.00261
1158.59961	6.62598	196.575	1.16875	0.0054
1023.39941	5.72478	182.43124	1.16875	0.0027
1030.0	5.76876	183.55624	1.16875	0.00269
1024.59961	5.73277	182.93124	1.16875	0.00131
982.7998	5.45413	178.425	1.16875	0.00261
110.59961	0.73598	78.4875	1.16876	0.00262
2157.59961	11.46335	261.79376	1.16877	0.00131
3130.79981	15.4301	306.9375	1.16877	0.00401
2213.39941	11.83533	266.63126	1.16877	0.004
2282.0	12.29258	271.47501	1.16877	0.00262
1705.79981	9.45231	236.75626	1.16877	0.00269
2685.79981	13.821	289.0	1.16877	0.00399
2829.79981	14.78087	298.51251	1.16877	0.00408
2255.0	12.11259	270.01251	1.16877	0.00269
2236.19922	11.98726	268.59375	1.16877	0.0027
5105.59961	23.381	371.23749	1.20624	0.0067
545.19922	3.17963	136.81876	1.20626	0.00269
631.39941	3.75429	148.41875	1.20626	0.00131
975.0	5.40216	177.91875	1.20626	0.00269
7321.7998	31.47869	417.38751	1.20628	0.01061
3231.59961	16.10203	311.69376	1.20628	0.0027
5222.19922	24.15827	377.875	1.2125	0.00799
2713.79981	14.00768	290.0	1.2125	0.0027
1090.79981	6.17403	189.3125	1.2125	0.00132
3209.79981	15.95671	310.61249	1.2125	0.0054
2256.59961	12.12328	270.55624	1.2125	0.00399
2799.0	14.57557	296.84375	1.2125	0.004
813.7998	4.9702	169.24374	1.2125	0.0013
2692.39941	13.86498	290.0	1.2125	0.0027
541.7998	3.15702	136.15625	1.2125	0.0027
2738.19922	14.1703	292.71249	1.2125	0.0027
735.0	4.4449	160.85625	1.2125	0.00262
2111.19922	11.1541	259.20624	1.2125	0.00263
8645.39941	35.20565	431.11874	1.2125	0.00669
1573.39941	8.56979	224.40625	1.2125	0.00262
544.39941	3.1744	136.65625	1.2125	0.00132
726.0	4.38485	158.76875	1.21252	0.0027
1060.19922	5.97005	186.26875	1.21252	0.0027
1042.19922	5.85011	185.51875	1.21252	0.00399
2629.39941	13.44501	284.70001	1.21253	0.00409
2828.0	14.76887	298.38751	1.21253	0.004
2826.39941	14.75818	298.26251	1.21253	0.00409
1262.39941	7.3179	207.33749	1.25	0.0027
5987.39941	27.16654	395.27499	1.25	0.01061
2824.79981	14.74757	298.17499	1.25	0.004
772.0	4.69156	166.1125	1.25	0.00261
991.19922	5.51011	177.79375	1.25	0.00139
994.7998	5.53418	178.58749	1.25	0.00261
744.39941	4.50756	161.73125	1.25	0.00401
3190.19922	15.82608	309.27499	1.25	0.00401
636.59961	3.78897	148.96249	1.25	0.00131
2800.79981	14.58757	297.04999	1.25	0.0027
2088.19922	11.00079	257.74374	1.25	0.00392
4409.39941	20.66279	351.96249	1.25	0.01599
2288.59961	12.33656	272.05624	1.25	0.00269
1765.39941	9.84958	242.5125	1.25	0.00271
767.59961	4.66218	163.81876	1.25	0.0027
2725.19922	14.08365	291.25	1.25	0.00399
1284.19922	7.46321	209.75626	1.25	0.0027
1519.79981	8.21241	219.77499	1.25624	0.00269
3912.0	19.08306	339.65625	1.25626	0.00262
2253.19922	12.10059	269.80624	1.25626	0.004
786.0	4.78482	165.78125	1.25626	0.00131
3995.79981	19.64165	343.91251	1.25626	0.00531
9740.39941	39.81765	441.59375	1.25626	0.00669
819.0	5.00479	170.03751	1.25626	0.00139
748.39941	4.53424	161.9375	1.28751	0.00132
9589.99902	38.81511	441.42499	1.29373	0.00401
2823.19922	14.73689	298.04999	1.29373	0.00399
728.0	4.39823	160.0625	1.29375	0.00131
992.0	5.51549	178.08749	1.29375	0.00261
1079.79981	6.10076	188.1875	1.29375	0.00261
552.39941	3.22768	137.45	1.29375	0.0027
685.7998	4.11689	154.93124	1.29375	0.0014
1549.79981	8.41248	222.27499	1.29375	0.00261
1191.19922	6.84335	200.08125	1.29375	0.00261
1155.79981	6.6073	196.7	1.29375	0.00138
949.0	5.22885	175.5	1.29375	0.00269
1021.39941	5.71148	182.09375	1.29375	0.00261
1022.39941	5.71809	182.2625	1.29375	0.0027
1490.39941	8.0165	217.9375	1.29375	0.00269
1221.0	7.04195	202.375	1.29375	0.0013
797.59961	4.86217	167.825	1.29375	0.00132
780.7998	4.75022	165.65625	1.29375	0.00132
207.0	1.37861	97.18125	1.29376	0.00131
57.0	0.37868	66.6375	1.29376	0.00269
272.39941	1.81456	107.78125	1.29376	0.00262
147.59961	0.98263	85.875	1.29376	0.00271
2621.79981	13.39434	285.32501	1.29377	0.00271
755.59961	4.58222	162.94376	1.29377	0.00131
2727.0	14.09564	291.79376	1.29377	0.00401
771.0	4.68487	165.69376	1.29377	0.0013
3851.59961	18.68039	336.73126	1.29377	0.00662
14351.79981	52.71199	460.45001	1.29377	0.01331
995.7998	5.54078	178.75626	1.29377	0.00132
2712.19922	13.99699	290.0	1.29377	0.004
4485.19922	21.16802	356.13751	1.29377	0.00401
2715.39941	14.01829	290.29376	1.29377	0.00269
3211.79981	15.97009	310.81876	1.29377	0.004
7303.7998	31.35867	414.26251	1.29377	0.0053
692.59961	4.16226	155.22501	1.29377	0.00131
2154.59961	11.44336	261.20624	1.33124	0.00269
4679.19922	22.4612	365.5625	1.33124	0.00669
97.0	0.64533	75.60625	1.33125	0.00131
1564.0	8.50712	224.9875	1.33126	0.00132
711.39941	4.28759	159.01875	1.33126	0.00131
688.19922	4.13288	155.5125	1.33126	0.0027
931.0	5.10883	173.66251	1.33126	0.00139
496.19922	2.85309	130.39375	1.33126	0.00262
1005.79981	5.60745	180.38126	1.33126	0.00139
605.59961	3.58229	144.53751	1.33126	0.0014
709.39941	4.27421	157.85001	1.33126	0.00139
777.39941	4.72754	165.06876	1.33126	0.0013
4606.39941	21.97596	362.10001	1.33128	0.0053
3185.19922	15.79279	308.98126	1.33128	0.004
2231.0	11.95258	268.04999	1.3375	0.0027
621.39941	3.68763	147.46249	1.3375	0.00269
2245.59961	12.04992	268.71875	1.3375	0.00269
352.59961	2.34916	119.88125	1.3375	0.00263
1014.59961	5.66611	181.46875	1.3375	0.0014
2853.59961	14.93948	300.72501	1.3375	0.00409
2720.19922	14.05036	290.75	1.3375	0.00262
2710.59961	13.9863	289.875	1.3375	0.004
2652.19922	13.59702	285.78751	1.3375	0.004
4639.59961	22.19724	362.6875	1.3375	0.00539
807.39941	4.92753	167.86874	1.3375	0.00261
7226.59863	30.84406	414.84375	1.3375	0.01069
2743.39941	14.20497	293.58749	1.3375	0.00401
654.19922	3.9063	150.59375	1.3375	0.00262
696.19922	4.18625	155.05624	1.3375	0.00269
616.59961	3.65564	146.21249	1.3375	0.0027
1108.79981	6.29406	192.19376	1.33752	0.00261
2093.0	11.03278	256.66251	1.33752	0.00261
1127.19922	6.41669	192.69376	1.33752	0.0027
819.59961	5.00879	169.66251	1.33752	0.0027
2721.79981	14.06096	290.79376	1.33753	0.004
2723.59961	14.07296	291.04376	1.33753	0.00269
3235.79981	16.1301	312.70001	1.33753	0.00262
2797.39941	14.56489	296.75626	1.375	0.00269
765.39941	4.6475	164.9875	1.375	0.0027
510.0	2.94504	132.4375	1.375	0.00539
720.39941	4.34756	160.14375	1.375	0.00131
223.7998	1.49055	100.14375	1.375	0.0027
2852.0	14.92888	300.63751	1.375	0.00399
2811.39941	14.65823	297.34375	1.375	0.0027
1080.79981	6.10737	188.4375	1.375	0.00269
279.0	1.85854	109.03125	1.375	0.00531
3761.79981	18.08182	330.97501	1.375	0.004
2734.79981	14.14762	292.625	1.375	0.00399
2709.0	13.97562	289.83124	1.375	0.00399
254.39941	1.69454	105.10625	1.375	0.0027
1100.19922	6.2367	191.52499	1.375	0.00399
2717.0	14.02898	290.45624	1.375	0.00261
8653.59863	35.26031	431.61874	1.375	0.00532
1017.39941	5.6848	182.05	1.375	0.0027
2736.39941	14.15822	292.66876	1.375	0.00409
647.7998	3.86363	149.88126	1.375	0.00269
2707.39941	13.96501	289.83124	1.375	0.00401
4619.39941	22.06261	363.39374	1.375	0.008
2697.0	13.89566	289.16251	1.375	0.00399
593.39941	3.50102	144.28751	1.375	0.00261
968.59961	5.35948	176.16875	1.375	0.00132
2502.59961	12.59978	277.10626	1.375	0.00539
2569.39941	13.04512	280.77499	1.375	0.004
5107.7998	23.39569	370.78125	1.375	0.00401
953.7998	5.26084	174.91875	1.38124	0.0027
2247.19922	12.06061	269.38751	1.38126	0.0027
8157.59863	34.56163	429.07501	1.38126	0.01607
589.7998	3.47703	143.25	1.38126	0.00262
2010.59961	10.48349	250.69376	1.38126	0.00269
3208.39941	15.94741	310.65625	1.38126	0.00262
3119.79981	15.35683	306.27499	1.38126	0.004
2684.19922	13.81031	288.875	1.38126	0.0027
4473.59961	21.09075	355.50626	1.41251	0.008
2099.0	11.07276	257.49374	1.41873	0.00261
2682.59961	13.7997	288.70624	1.41873	0.00262
1089.79981	6.16742	188.8125	1.41875	0.00132
1271.39941	7.37787	208.21249	1.41875	0.0027
1047.19922	5.8834	184.7625	1.41875	0.0027
1048.19922	5.89009	184.8875	1.41875	0.0027
581.59961	3.42237	142.20625	1.41875	0.00401
714.59961	4.30888	159.0625	1.41875	0.0027
1087.79981	6.15404	189.0625	1.41875	0.0027
738.39941	4.4675	161.0625	1.41875	0.00139
612.19922	3.62635	145.16875	1.41875	0.00132
1218.79981	7.02726	202.45625	1.41875	0.0027
1539.19922	8.34182	222.4875	1.41875	0.00261
1940.19922	10.01416	246.8125	1.41875	0.004
1167.59961	6.68603	197.15625	1.41875	0.00132
958.7998	5.29413	175.25	1.41875	0.00139
1557.0	8.46045	223.8625	1.41875	0.00269
772.7998	4.69686	165.7375	1.41875	0.0027
1699.39941	9.40971	236.71249	1.41875	0.00261
179.0	1.192	92.38125	1.41875	0.00262
113.79981	0.75735	79.2375	1.41876	0.00262
2699.79981	13.91434	290.79376	1.41877	0.00262
753.7998	4.57023	162.19376	1.41877	0.00131
3293.79981	16.51669	316.16251	1.41877	0.00262
3759.79981	18.06852	330.38751	1.41877	0.00392
2627.79981	13.4344	284.65625	1.41877	0.004
2705.79981	13.95432	289.75	1.41877	0.0027
2251.79981	12.09129	269.59375	1.41877	0.00269
1433.19922	7.63521	213.35001	1.41877	0.0027
3181.79981	15.77011	308.85626	1.41877	0.00399
1434.59961	7.64452	213.97501	1.41877	0.0027
3117.79981	15.34345	306.0625	1.41877	0.00409
1203.79981	6.92731	201.16251	1.41877	0.00269
2504.59961	12.61316	277.48126	1.41877	0.004
9751.99902	39.895	442.34375	1.41877	0.0053
634.0	3.77159	148.38126	1.41877	0.00138
2653.79981	13.60771	286.03751	1.41877	0.00261
2250.19922	12.08052	269.46875	1.41877	0.00409
2567.79981	13.03443	280.39999	1.45624	0.00269
3999.59961	19.66694	343.65625	1.45624	0.0027
12762.39941	48.18663	457.73749	1.45624	0.00539
5910.19922	26.65193	392.51874	1.45624	0.00931
725.19922	4.37954	158.85001	1.45626	0.00139
1727.0	9.59362	238.38126	1.45626	0.0014
790.0	4.8115	167.4875	1.45626	0.00132
1580.19922	8.61507	225.1125	1.45626	0.0027
1498.59961	8.07117	217.76875	1.45626	0.00269
2052.59961	10.76343	254.8625	1.45626	0.004
3297.79981	16.54337	315.82501	1.45628	0.00401
1087.0	6.14874	189.10625	1.4625	0.00139
1081.79981	6.11406	188.5625	1.4625	0.00269
2210.19922	11.81395	265.88126	1.4625	0.0027
9530.20019	38.41652	442.21875	1.4625	0.01462
1166.39941	6.67795	196.99374	1.4625	0.0027
1078.79981	6.09407	188.3125	1.4625	0.00269
1491.59961	8.0245	218.23125	1.4625	0.00269
3764.0	18.09651	331.39374	1.4625	0.00262
2297.59961	12.39661	272.43124	1.4625	0.00261
1020.59961	5.70609	181.96875	1.4625	0.0014
1214.59961	6.99927	202.25	1.4625	0.0027
134.0	0.89198	83.2875	1.4625	0.00271
1093.59961	6.19272	189.98125	1.4625	0.00131
3766.39941	18.1125	331.89374	1.4625	0.0053
1436.0	7.6539	214.30624	1.4625	0.0013
3344.79981	16.85661	319.08124	1.4625	0.00401
967.59961	5.35279	176.08749	1.4625	0.0014
970.59961	5.37278	176.88126	1.46252	0.0027
535.7998	3.11704	135.56876	1.46252	0.0027
994.0	5.52879	178.55	1.46252	0.00132
1059.0	5.96205	186.39375	1.46252	0.0027
1056.79981	5.94737	185.85001	1.46252	0.00269
542.7998	3.16371	136.4875	1.46252	0.00132
3112.39941	15.30747	305.60626	1.46253	0.00409
733.0	4.43152	160.51875	1.5	0.00139
3080.79981	15.09688	304.51874	1.5	0.00662
2211.79981	11.82464	266.21249	1.5	0.0027
1480.79981	7.95253	217.64375	1.5	0.00261
4445.19922	20.90145	354.92499	1.5	0.00531
1216.59961	7.01265	202.08125	1.5	0.00263
953.0	5.25545	174.83125	1.5	0.0014
794.59961	4.84218	168.28125	1.5	0.0027
2117.39941	11.19539	258.28751	1.5	0.00269
1154.39941	6.59799	196.03125	1.5	0.00261
1171.19922	6.71002	198.825	1.5	0.00261
964.59961	5.3328	175.91875	1.5	0.0027
2086.39941	10.98871	256.86874	1.5	0.00271
1247.19922	7.21664	206.46249	1.5	0.00531
3853.39941	18.69239	336.23126	1.5	0.00669
687.0	4.12489	155.5125	1.5	0.0027
2642.79981	13.53436	285.65625	1.5	0.00399
1437.39941	7.6632	214.3875	1.5	0.00132
2781.39941	14.45824	295.29999	1.50623	0.0067
2244.0	12.03932	268.51251	1.50626	0.00262
3096.39941	15.20083	304.73126	1.50626	0.004
1124.0	6.3954	192.7375	1.50626	0.0013
1133.59961	6.45937	195.15625	1.50626	0.00261
2039.59961	10.67678	252.90625	1.50626	0.0027
1253.39941	7.25792	206.00626	1.50626	0.0027
2501.0	12.58918	277.02499	1.50626	0.00399
2029.59961	10.61012	251.7375	1.50626	0.00132
2641.19922	13.52367	285.49374	1.50626	0.00409
3206.59961	15.93542	310.86249	1.54373	0.00399
2655.39941	13.6184	286.24374	1.54373	0.00262
2650.59961	13.58633	285.74374	1.54373	0.004
5285.59961	24.58084	378.45624	1.54373	0.00409
2299.0	12.40592	272.68124	1.54373	0.00262
3116.0	15.33146	305.89374	1.54373	0.004
2061.59961	10.82341	254.3625	1.54375	0.00269
952.0	5.24884	174.95625	1.54375	0.00131
1009.0	5.62882	181.5125	1.54375	0.00123
1136.0	6.47536	195.1125	1.54375	0.00269
1117.59961	6.35272	192.23125	1.54375	0.00132
951.0	5.24215	175.04375	1.54375	0.0027
2000.39941	10.41552	250.35625	1.54375	0.004
1736.79981	9.65898	239.59375	1.54375	0.00132
2074.59961	10.91006	253.7375	1.54375	0.0027
1575.0	8.58048	224.7375	1.54375	0.00262
954.7998	5.26753	175.16875	1.54375	0.00261
1521.0	8.22049	219.98125	1.54375	0.00269
1254.39941	7.26462	205.91875	1.54375	0.00261
749.39941	4.54085	162.48125	1.54375	0.00139
1746.19922	9.72165	239.55	1.54375	0.00261
966.59961	5.34618	176.08749	1.54375	0.00131
2097.59961	11.06337	257.11874	1.54375	0.0027
809.7998	4.94352	168.95	1.54375	0.00261
1058.0	5.95536	186.01875	1.54375	0.0014
969.59961	5.36617	176.66875	1.54375	0.00131
965.59961	5.33949	176.0	1.54375	0.00132
1088.79981	6.16073	189.0625	1.54375	0.00261
945.19922	5.20348	174.625	1.54375	0.0027
957.7998	5.28752	175.125	1.54375	0.00131
1747.59961	9.73095	240.21875	1.54375	0.00269
120.79981	0.80402	80.65625	1.54376	0.00401
2690.59961	13.85298	289.28751	1.54377	0.00269
2283.59961	12.30327	272.26251	1.54377	0.00401
2661.79981	13.66107	286.95001	1.54377	0.004
2511.79981	12.66114	278.73126	1.54377	0.004
3148.39941	15.54744	307.73126	1.54377	0.004
2186.19922	11.65403	265.13126	1.54377	0.00392
2794.0	14.5422	296.59375	1.54377	0.00271
3146.59961	15.53544	307.60626	1.54377	0.00401
2514.59961	12.67983	279.23126	1.54377	0.004
2733.0	14.13562	292.5	1.54377	0.00401
2280.19922	12.28059	271.35001	1.54377	0.004
2753.19922	14.27025	293.79376	1.54377	0.004
2639.79981	13.51437	285.40625	1.54377	0.0027
1279.19922	7.42992	207.83749	1.58124	0.00261
2821.59961	14.7262	298.17499	1.58124	0.00399
1132.19922	6.45007	194.56876	1.58126	0.0013
1085.0	6.13536	189.14375	1.58126	0.00138
1653.0	9.10039	232.70625	1.58126	0.00261
2227.79981	11.93129	267.38126	1.58128	0.00269
15706.59863	58.59318	417.13751	1.58128	0.02131
2602.0	13.2624	282.56876	1.58128	0.00401
5122.59961	23.49434	373.70001	1.58128	0.00669
1489.19922	8.0085	217.85625	1.5875	0.00263
2208.79981	11.80465	265.63126	1.5875	0.00261
1034.0	5.79544	183.1375	1.5875	0.00269
1049.19922	5.8967	185.05624	1.5875	0.0027
1165.39941	6.67135	196.53125	1.5875	0.0013
594.39941	3.50763	144.125	1.5875	0.00401
2134.59961	11.31003	258.91251	1.5875	0.00401
2592.59961	13.19974	281.48749	1.5875	0.004
6490.39941	28.29564	404.03751	1.5875	0.0067
2704.0	13.94233	289.83124	1.5875	0.00399
2649.19922	13.57703	285.74374	1.5875	0.00269
2242.59961	12.02993	268.46875	1.5875	0.00269
2595.59961	13.21973	281.86249	1.5875	0.00269
1515.0	8.1805	219.60625	1.5875	0.00263
2658.59961	13.6397	286.53751	1.5875	0.0027
2660.19922	13.65038	286.66251	1.5875	0.0027
2674.79981	13.74764	289.08124	1.5875	0.0027
3114.19922	15.31946	305.8125	1.5875	0.00401
1446.39941	7.72317	215.10001	1.58752	0.0027
987.59961	5.48612	178.88126	1.58752	0.00139
993.0	5.5221	178.425	1.58752	0.00139
1596.79981	8.72571	227.78751	1.58752	0.00271
1213.59961	6.99258	202.33125	1.58752	0.00139
659.59961	3.94228	151.925	1.58752	0.00132
1283.0	7.45522	209.3	1.58752	0.00131
2718.59961	14.03967	290.66876	1.58753	0.0027
3139.59961	15.48877	307.23126	1.58753	0.004
1718.0	9.53365	237.50626	1.625	0.00271
1272.39941	7.38456	208.13126	1.625	0.0027
1215.59961	7.00596	202.28751	1.625	0.0027
2820.0	14.71559	298.04999	1.625	0.00261
1991.59961	10.35685	249.64999	1.625	0.00262
1624.79981	8.9124	228.825	1.625	0.00132
1168.59961	6.69264	197.575	1.625	0.0027
1050.19922	5.90339	185.1375	1.625	0.0027
1125.19922	6.40331	192.94376	1.625	0.00139
613.0	3.63165	145.58125	1.625	0.00132
1258.79981	7.29391	206.16875	1.625	0.00269
1969.39941	10.20884	248.23125	1.625	0.00261
586.19922	3.45296	143.16251	1.625	0.00139
2644.39941	13.54505	285.82501	1.625	0.004
1581.19922	8.62176	224.8625	1.625	0.00262
2600.39941	13.2518	282.36249	1.625	0.00262
1083.0	6.12206	189.1875	1.625	0.0013
1722.19922	9.56164	238.425	1.625	0.00261
741.0	4.48488	162.35625	1.625	0.00269
1169.79981	6.70064	197.95	1.625	0.0027
2156.0	11.45274	261.70624	1.625	0.00261
2626.19922	13.42372	284.65625	1.625	0.0027
3107.0	15.27149	305.39374	1.625	0.004
3088.59961	15.14885	305.8125	1.625	0.00401
1608.19922	8.80176	228.86874	1.625	0.00269
2083.19922	10.96742	255.99374	1.63124	0.00269
1582.59961	8.63106	225.325	1.63124	0.0014
1086.0	6.14205	189.23125	1.63124	0.0013
1600.79981	8.75239	227.11874	1.63124	0.0027
1115.39941	6.33804	191.81876	1.63126	0.00269
2795.59961	14.55289	296.71875	1.63126	0.004
2647.59961	13.56634	285.74374	1.63126	0.0027
3136.19922	15.46617	307.14999	1.63126	0.00262
1202.59961	6.91931	200.83125	1.63126	0.00132
3132.59961	15.44218	307.27499	1.63126	0.004
1004.59961	5.59945	179.96875	1.63126	0.00132
2173.0	11.56599	263.83749	1.63126	0.0027
1123.0	6.38871	192.44376	1.63126	0.00131
2804.39941	14.61156	297.76251	1.63126	0.00269
625.7998	3.717	148.25626	1.63126	0.00261
3368.79981	17.01661	321.08749	1.66873	0.00393
2153.0	11.43267	261.20624	1.66873	0.00269
8639.59863	35.16697	431.49374	1.66873	0.00931
2519.59961	12.71312	278.64999	1.66873	0.00399
6495.99902	28.33301	404.08124	1.66873	0.0053
4571.59961	21.74399	360.14374	1.66873	0.0053
6562.39941	28.77565	402.36874	1.66873	0.00532
3098.19922	15.21282	304.89374	1.66873	0.004
1562.59961	8.49774	224.7375	1.66875	0.00139
798.59961	4.86886	168.49374	1.66875	0.00132
1046.19922	5.87679	184.80624	1.66875	0.00262
1443.39941	7.70318	214.64375	1.66875	0.0027
640.59961	3.81565	149.08749	1.66875	0.0013
1533.59961	8.30444	221.48125	1.66875	0.00271
959.7998	5.30082	175.75	1.66875	0.00131
1164.19922	6.66327	196.40625	1.66875	0.0027
1244.19922	7.19665	205.29375	1.66875	0.00392
960.7998	5.30751	175.625	1.66875	0.00131
1128.39941	6.42469	193.39999	1.66875	0.0027
1626.0	8.9204	229.33125	1.66875	0.00269
758.0	4.59821	164.4875	1.66875	0.00263
1681.19922	9.2883	235.29375	1.66875	0.0014
734.19922	4.4396	160.8125	1.66875	0.0013
1463.19922	7.8352	215.01875	1.66875	0.0013
1256.59961	7.27922	205.96249	1.66875	0.0027
1206.39941	6.9446	201.70625	1.66875	0.0027
360.39941	2.40114	120.3	1.66876	0.0027
475.59961	2.71577	128.8125	1.66876	0.00269
2594.19922	13.21043	281.56876	1.66877	0.00261
3108.79981	15.28348	305.5625	1.66877	0.004
1121.79981	6.38071	192.44376	1.66877	0.0027
2248.59961	12.06991	269.46875	1.66877	0.004
2296.0	12.38593	272.51251	1.66877	0.00262
1536.19922	8.32182	221.31876	1.66877	0.00261
3134.39941	15.45417	307.10626	1.66877	0.00401
3110.59961	15.29548	305.6875	1.66877	0.00399
6410.59863	27.76373	400.20001	1.66877	0.00799
2195.59961	11.71669	265.29376	1.66877	0.00263
6577.99902	28.8796	403.78751	1.66877	0.00532
637.59961	3.79566	149.75626	1.66877	0.00131
4614.39941	22.02932	362.9375	1.66877	0.00662
3144.79981	15.52345	307.56876	1.67503	0.004
3429.79981	17.4232	324.58749	1.70624	0.00399
1576.39941	8.58978	224.9875	1.70626	0.00131
1504.59961	8.11115	218.14375	1.70626	0.00261
808.59961	4.93552	168.65625	1.70626	0.00261
634.7998	3.77697	148.66875	1.70626	0.00132
3998.0	19.65625	344.20001	1.70628	0.00401
2585.19922	13.15038	281.94376	1.70628	0.00269
3150.39941	15.56082	307.98126	1.70628	0.004
2142.59961	11.36339	260.83124	1.7125	0.00261
3100.0	15.22482	304.9375	1.7125	0.0027
3141.39941	15.50085	307.39999	1.7125	0.00391
1441.79981	7.69257	214.18124	1.7125	0.00263
1233.79981	7.12721	203.79375	1.7125	0.0027
1084.0	6.12867	189.3125	1.7125	0.00139
955.7998	5.27414	175.33749	1.7125	0.00139
1584.0	8.64045	226.11874	1.7125	0.00262
1759.79981	9.8123	241.55624	1.7125	0.00261
2224.59961	11.90999	266.88126	1.7125	0.00261
3137.79981	15.47678	307.14999	1.7125	0.004
3103.59961	15.2488	305.1875	1.7125	0.00271
1694.0	9.37357	235.58749	1.7125	0.00147
716.59961	4.32218	158.5625	1.7125	0.00131
2226.19922	11.9206	267.17499	1.7125	0.00269
2597.19922	13.23042	282.15625	1.7125	0.00261
721.0	4.35156	159.1875	1.7125	0.0027
1561.19922	8.48844	224.65625	1.7125	0.0013
2850.19922	14.91688	300.80624	1.7125	0.004
1077.0	6.08208	188.8125	1.7125	0.0013
2580.39941	13.11839	281.56876	1.7125	0.00271
963.7998	5.3275	176.29375	1.7125	0.00131
5283.7998	24.56885	379.0	1.7125	0.00399
9742.79981	39.83364	441.96875	1.7125	0.004
