time,s	strain,%	stress,MPa	stressDrop,MPa	strainDropLength
1024.59961	5.73277	182.93124	1.16875	0.00131
1025.59961	5.73947	182.93124	0.91875	0.00131
1026.39941	5.74477	182.84375	2.41875	0.0027
1027.79981	5.75415	183.1375	1.0	0.00261
1029.0	5.76215	183.55624	1.79375	0.0013
1030.0	5.76876	183.55624	1.16875	0.00269
1031.0	5.77545	183.71875	1.75	0.00269
1032.0	5.78214	183.59375	2.5	0.00261
1033.0	5.78875	181.96875	0.41875	0.0013
1034.0	5.79544	183.1375	1.5875	0.00269
1035.59961	5.80605	182.80624	0.75624	0.00409
1037.59961	5.81943	185.05624	2.4625	0.0027
1039.0	5.82873	184.85001	2.80001	0.004
1042.19922	5.85011	185.51875	1.21252	0.00399
1043.79981	5.86079	186.01875	2.17501	0.00132
1045.19922	5.8701	186.22501	3.71252	0.00131
1046.19922	5.87679	184.80624	1.66875	0.00262
1047.19922	5.8834	184.7625	1.41875	0.0027
1048.19922	5.89009	184.8875	1.41875	0.0027
1049.19922	5.8967	185.05624	1.5875	0.0027
1050.19922	5.90339	185.1375	1.625	0.0027
1051.39941	5.91138	185.76875	2.05001	0.00139
1052.59961	5.91946	186.05624	2.25	0.00132
1053.79981	5.92737	185.80624	2.04375	0.00139
1054.79981	5.93407	185.68124	1.75	0.00139
1055.79981	5.94076	185.89375	1.79375	0.0013
1056.79981	5.94737	185.85001	1.46252	0.00269
1058.0	5.95536	186.01875	1.54375	0.0014
1059.0	5.96205	186.39375	1.46252	0.0027
1060.19922	5.97005	186.26875	1.21252	0.0027
1061.19922	5.97674	185.72501	1.0	0.00269
1062.39941	5.98473	186.60001	0.70626	0.0027
1063.39941	5.99143	187.26875	1.75	0.00261
1064.79981	6.00073	187.6875	2.63126	0.0027
1066.0	6.00872	187.10001	1.79377	0.00139
1067.19922	6.01672	187.5625	1.79375	0.00139
1068.19922	6.02341	187.76875	1.96252	0.00269
1069.79981	6.0341	187.51875	1.83752	0.00131
1072.79981	6.05409	187.5625	0.54375	0.00131
1074.39941	6.0647	189.48125	2.5875	0.00269
1075.79981	6.07408	189.01875	1.79375	0.00261
1077.0	6.08208	188.8125	1.7125	0.0013
1078.0	6.08869	188.73125	1.75624	0.00139
1078.79981	6.09407	188.3125	1.4625	0.00269
1079.79981	6.10076	188.1875	1.29375	0.00261
1080.79981	6.10737	188.4375	1.375	0.00269
1081.79981	6.11406	188.5625	1.4625	0.00269
1083.0	6.12206	189.1875	1.625	0.0013
1084.0	6.12867	189.3125	1.7125	0.00139
1085.0	6.13536	189.14375	1.58126	0.00138
1086.0	6.14205	189.23125	1.63124	0.0013
1087.0	6.14874	189.10625	1.4625	0.00139
1087.79981	6.15404	189.0625	1.41875	0.0027
1088.79981	6.16073	189.0625	1.54375	0.00261
1089.79981	6.16742	188.8125	1.41875	0.00132
1090.79981	6.17403	189.3125	1.2125	0.00132
1092.0	6.18203	190.3125	3.41875	0.0027
1093.59961	6.19272	189.98125	1.4625	0.00131
1094.39941	6.19802	189.39375	2.29375	0.0014
1095.79981	6.2074	189.64375	2.45626	0.00532
1098.0	6.22209	188.51875	0.375	0.00262
1100.19922	6.2367	191.52499	1.375	0.00399
1102.0	6.24869	192.23125	3.54375	0.0027
1103.39941	6.25807	191.35625	1.875	0.00261
1104.79981	6.26738	191.81876	0.96252	0.00269
1106.0	6.27537	192.44376	2.63126	0.00132
1106.79981	6.28076	190.4375	0.91875	0.00131
1108.79981	6.29406	192.19376	1.33752	0.00261
1109.79981	6.30075	191.52499	0.66875	0.00131
1113.0	6.32204	193.69376	4.63126	0.0027
1114.39941	6.33135	192.02499	1.9625	0.00139
1115.39941	6.33804	191.81876	1.63126	0.00269
1116.59961	6.34603	192.14999	1.75	0.00132
1117.59961	6.35272	192.23125	1.54375	0.00132
1118.79981	6.36072	192.44376	1.75626	0.00131
1119.79981	6.36733	192.6125	1.83752	0.00139
1120.79981	6.37402	192.6125	1.80001	0.00139
1121.79981	6.38071	192.44376	1.66877	0.0027
1123.0	6.38871	192.44376	1.63126	0.00131
1124.0	6.3954	192.7375	1.50626	0.0013
1125.19922	6.40331	192.94376	1.625	0.00139
1126.19922	6.41	193.1125	2.30001	0.00132
1127.19922	6.41669	192.69376	1.33752	0.0027
1128.39941	6.42469	193.39999	1.66875	0.0027
1132.19922	6.45007	194.56876	1.58126	0.0013
1133.59961	6.45937	195.15625	1.50626	0.00261
1134.79981	6.46736	195.15625	2.63126	0.00132
1136.19922	6.47675	195.06876	1.5	0.0013
1137.19922	6.48335	195.4875	1.79375	0.0027
1138.39941	6.49135	195.53125	1.91875	0.0027
1139.59961	6.49935	195.3625	2.08752	0.00131
1140.59961	6.50604	195.40625	1.79375	0.00262
1141.79981	6.51403	195.7	2.0875	0.00132
1142.79981	6.52072	195.7	1.80001	0.00263
1144.0	6.52872	195.95	1.79375	0.00132
1145.19922	6.53672	195.95	2.13124	0.00131
1146.39941	6.54463	195.8625	1.79375	0.0014
1147.39941	6.55132	195.31876	2.54377	0.00401
1148.79981	6.56071	194.53125	0.91875	0.00261
1150.0	6.5687	194.78125	0.8375	0.00401
1153.0	6.58869	196.99374	3.71875	0.00262
1154.39941	6.59799	196.03125	1.5	0.00261
1155.79981	6.6073	196.7	1.29375	0.00138
1156.39941	6.61129	196.2	2.13124	0.0027
1157.59961	6.61929	195.53125	0.8375	0.00139
1158.59961	6.62598	196.575	1.16875	0.0054
1160.0	6.63536	196.3625	0.41251	0.00131
1162.0	6.64866	197.24374	0.54375	0.00271
1163.0	6.65535	197.99374	4.21875	0.00131
1164.19922	6.66327	196.40625	1.66875	0.0027
1165.39941	6.67135	196.53125	1.5875	0.0013
1166.39941	6.67795	196.99374	1.4625	0.0027
1167.59961	6.68603	197.15625	1.41875	0.00132
1168.59961	6.69264	197.575	1.625	0.0027
1169.79981	6.70064	197.95	1.625	0.0027
1171.19922	6.71002	198.825	1.5	0.00261
1172.59961	6.71932	199.325	2.66875	0.00132
1174.0	6.72863	199.11874	1.9625	0.00139
1175.19922	6.73662	199.61874	2.0875	0.00139
1176.39941	6.74462	199.49374	2.16875	0.00269
1177.59961	6.7527	199.36874	2.0	0.00261
1178.79981	6.76069	199.16251	2.04377	0.00131
1179.79981	6.7673	198.99374	1.9625	0.0014
1180.79981	6.77399	198.99374	1.875	0.00269
1182.0	6.78199	199.36874	2.375	0.00269
1183.19922	6.78998	199.325	2.04375	0.0027
1184.39941	6.79798	199.16251	2.08752	0.0027
1185.59961	6.80598	198.78751	1.04377	0.00131
1187.0	6.81528	200.20625	2.46252	0.0014
1188.19922	6.82327	199.86874	2.04375	0.00409
1189.79981	6.83396	199.28751	0.83752	0.004
1191.19922	6.84335	200.08125	1.29375	0.00261
1192.59961	6.85265	201.20625	3.30001	0.0027
1194.0	6.86195	200.66251	2.125	0.00269
1195.39941	6.87133	200.61874	1.08124	0.00131
1197.39941	6.88463	201.28751	1.83752	0.00401
1199.0	6.89532	200.95625	0.41875	0.00261
1201.19922	6.91001	202.25	4.46875	0.00122
1202.59961	6.91931	200.83125	1.63126	0.00132
1204.0	6.92861	201.08125	1.33752	0.00139
1205.19922	6.93661	201.625	2.63126	0.00139
1206.39941	6.9446	201.70625	1.66875	0.0027
1207.59961	6.9526	202.08125	1.83752	0.00269
1209.0	6.9619	202.375	1.8375	0.00139
1210.19922	6.96998	202.75	1.8375	0.00132
1211.39941	6.97798	202.79375	1.88124	0.00131
1212.39941	6.98467	202.625	1.91875	0.00261
1213.59961	6.99258	202.33125	1.58752	0.00139
1214.59961	6.99927	202.25	1.4625	0.0027
1215.59961	7.00596	202.28751	1.625	0.0027
1216.59961	7.01265	202.08125	1.5	0.00263
1217.79981	7.02065	202.33125	1.71252	0.00132
1218.79981	7.02726	202.45625	1.41875	0.0027
1220.0	7.03525	202.91875	1.88124	0.0014
1221.0	7.04195	202.375	1.29375	0.0013
1222.19922	7.04994	203.20625	1.08126	0.00269
1223.19922	7.05663	203.70625	2.54375	0.00261
1224.39941	7.06463	203.04375	1.0875	0.00261
1225.79981	7.07393	204.0	2.41875	0.0027
1227.19922	7.08331	203.875	0.58126	0.00261
1228.19922	7.08992	203.83125	0.83126	0.00139
1228.79981	7.09392	203.75	1.0875	0.00139
1231.59961	7.11261	205.58749	2.9625	0.0027
1233.0	7.12191	204.375	1.91875	0.00139
1233.79981	7.12721	203.79375	1.7125	0.0027
1235.19922	7.13659	204.79375	1.79375	0.00132
1236.39941	7.14459	205.125	1.875	0.0027
1237.79981	7.15389	205.54375	1.91875	0.0014
1239.19922	7.16327	205.83749	1.9625	0.00132
1240.19922	7.16997	205.5	2.75	0.00531
1241.79981	7.18057	203.91875	0.66875	0.00139
1243.0	7.18857	204.625	1.0	0.00269
1244.39941	7.19795	205.21249	1.5875	0.00262
1245.79981	7.20725	205.21249	1.04375	0.00139
1247.19922	7.21664	206.46249	1.5	0.00531
1249.19922	7.22994	207.175	2.55001	0.00669
1251.39941	7.24462	206.66875	1.75	0.00132
1252.39941	7.25123	206.50626	1.96252	0.00271
1253.39941	7.25792	206.00626	1.50626	0.0027
1254.39941	7.26462	205.91875	1.54375	0.00261
1255.59961	7.27261	206.08749	2.00624	0.00132
1256.59961	7.27922	205.96249	1.66875	0.0027
1257.79981	7.28722	205.91875	1.7125	0.00139
1258.79981	7.29391	206.16875	1.625	0.00269
1260.0	7.3019	206.50626	1.79377	0.00139
1261.19922	7.3099	207.13126	1.71252	0.00139
1262.39941	7.3179	207.33749	1.25	0.0027
1265.39941	7.33789	208.175	0.66875	0.0027
1266.59961	7.34588	208.46249	0.95624	0.0027
1267.79981	7.35388	208.46249	4.04375	0.00139
1269.19922	7.36326	207.50626	2.04377	0.00131
1270.19922	7.36995	207.33749	1.0	0.00261
1271.39941	7.37787	208.21249	1.41875	0.0027
1272.39941	7.38456	208.13126	1.625	0.0027
1274.0	7.39525	209.25626	1.91877	0.0027
1277.0	7.41524	209.88126	3.91877	0.00131
1278.19922	7.42323	208.3	2.41875	0.00132
1279.39941	7.43123	207.75626	1.5	0.0013
1280.59961	7.43923	208.55	1.91875	0.00139
1281.79981	7.44722	208.925	2.04375	0.00132
1283.0	7.45522	209.3	1.58752	0.00131
1284.19922	7.46321	209.75626	1.25	0.0027
1285.59961	7.47251	210.46875	0.91875	0.0027
1288.59961	7.49259	210.8875	3.84375	0.00261
1290.19922	7.50319	210.21875	2.04375	0.0027
1291.79981	7.51299	208.84375	5.80001	-0.01069
1415.79981	7.51919	208.88126	0.41877	0.0027
1420.79981	7.55256	211.80624	0.79375	0.0027
1422.59961	7.56455	212.5125	3.79375	0.0027
1424.39941	7.57655	212.0125	2.41875	0.0027
1425.79981	7.58585	211.93124	2.04999	0.0027
1427.19922	7.59523	212.21875	2.08126	0.00132
1428.59961	7.60453	212.43124	1.91875	0.00132
1430.0	7.61392	213.22501	1.83752	0.00261
1431.59961	7.62453	213.80624	3.79999	0.00139
1433.19922	7.63521	213.35001	1.41877	0.0027
1434.59961	7.64452	213.97501	1.41877	0.0027
1436.0	7.6539	214.30624	1.4625	0.0013
1437.39941	7.6632	214.3875	1.5	0.00132
1438.79981	7.6725	214.76875	1.08752	0.00269
1440.0	7.6805	214.80624	2.125	0.00409
1441.79981	7.69257	214.18124	1.7125	0.00263
1443.39941	7.70318	214.64375	1.66875	0.0027
1444.79981	7.71256	215.05624	2.8375	0.00263
1446.59961	7.72448	215.05624	1.54375	0.00139
1448.19922	7.73517	215.47501	1.66877	0.00139
1449.59961	7.74455	215.80624	4.5875	0.00261
1451.19922	7.75516	214.3875	2.0	0.0027
1452.59961	7.76454	214.60001	2.13126	0.0013
1453.79981	7.77253	214.97501	2.04377	0.0027
1455.19922	7.78184	215.26875	1.91875	0.00131
1456.59961	7.79122	216.01875	3.67501	0.00261
1458.19922	7.80183	215.14375	2.67501	0.00139
1459.39941	7.80991	214.64375	2.46252	0.0013
1460.59961	7.81782	214.76875	2.42501	0.00139
1461.79981	7.82582	214.97501	2.16877	0.00269
1463.19922	7.8352	215.01875	1.66875	0.0013
1464.19922	7.84189	214.55624	0.375	0.0013
1465.0	7.84719	215.22501	2.38126	0.00261
1466.0	7.8538	214.1375	0.66249	0.00401
1468.19922	7.86849	216.0625	2.2125	0.00139
1470.0	7.88057	217.26875	3.71252	0.00262
1471.59961	7.89117	216.26875	2.29375	0.00132
1472.59961	7.89786	215.47501	2.08752	0.0027
1473.39941	7.90317	213.97501	0.41877	0.00269
1475.19922	7.91516	216.01875	2.75626	0.00269
1479.19922	7.94184	217.51875	2.5	0.0027
1480.79981	7.95253	217.64375	1.5	0.00261
1482.39941	7.96322	218.35625	4.80001	0.00132
1483.79981	7.97252	216.72501	1.79377	0.00269
1485.19922	7.98182	217.1875	1.75626	0.0027
1486.59961	7.99113	217.73125	2.05001	0.00139
1487.79981	7.9992	217.73125	2.05001	0.00262
1489.19922	8.0085	217.85625	1.5875	0.00263
1490.39941	8.0165	217.9375	1.29375	0.00269
1491.59961	8.0245	218.23125	1.4625	0.00269
1493.0	8.0338	218.89999	3.67499	0.00262
1494.59961	8.04449	218.35625	1.88124	0.0027
1496.0	8.05387	218.60625	1.9625	0.00132
1497.19922	8.06179	218.73125	3.42501	0.00269
1498.59961	8.07117	217.76875	1.45626	0.00269
1500.0	8.08047	218.5625	2.41875	0.0014
1501.0	8.08716	218.10625	2.2125	0.00261
1502.19922	8.09516	217.76875	2.04375	0.00131
1503.39941	8.10315	217.89375	1.91875	0.00271
1504.79981	8.11245	218.10625	1.66875	0.00131
1506.0	8.12045	218.35625	2.13124	0.0014
1507.19922	8.12845	218.3125	1.9625	0.00138
1508.39941	8.13644	218.76875	2.04375	0.0027
1509.79981	8.14583	219.4375	2.16875	0.00269
1511.39941	8.15652	219.60625	2.3375	0.0013
1512.59961	8.16451	219.48125	1.0875	0.00262
1513.59961	8.17112	219.8125	1.83126	0.00269
1515.0	8.1805	219.60625	1.5875	0.00263
1517.0	8.1938	220.89999	0.75	0.00132
1518.39941	8.20311	221.7375	4.67501	0.00138
1519.79981	8.21241	219.77499	1.25624	0.00269
1521.0	8.22049	219.98125	1.54375	0.00269
1522.39941	8.22979	219.8125	0.41251	0.00139
1523.0	8.23378	219.9375	0.58126	0.00401
1525.59961	8.25116	222.27499	4.50624	0.00261
1527.19922	8.26185	220.69376	2.00626	0.00131
1528.59961	8.27115	220.77499	1.79375	0.00132
1529.79981	8.27915	221.31876	2.00626	0.00262
1531.19922	8.28845	221.39999	2.04375	0.0014
1532.39941	8.29645	221.56876	1.75626	0.00131
1533.59961	8.30444	221.48125	1.66875	0.00271
1535.0	8.31383	222.06876	2.79377	0.00262
1536.19922	8.32182	221.31876	1.66877	0.00261
1537.79981	8.33243	221.89999	2.125	0.00132
1539.19922	8.34182	222.4875	1.41875	0.00261
1540.59961	8.35112	222.89999	4.41875	0.00131
1542.0	8.3605	221.81876	1.75626	0.00262
1543.39941	8.3698	221.77499	1.8375	0.00262
1544.59961	8.3778	221.64999	1.91875	0.00269
1546.0	8.3871	222.02499	2.0875	0.00139
1547.19922	8.3951	222.1125	1.79375	0.0027
1548.59961	8.40448	222.19376	2.25626	0.00131
1549.79981	8.41248	222.27499	1.29375	0.00261
1551.19922	8.42178	223.40625	3.42501	0.00262
1552.59961	8.43108	222.4875	2.16875	0.00131
1554.0	8.44046	222.89999	1.91875	0.00132
1555.39941	8.44976	223.56876	1.08126	0.00271
1557.0	8.46045	223.8625	1.41875	0.00269
1558.39941	8.46975	224.4875	1.96252	0.00271
1559.79981	8.47914	224.7375	1.79375	0.00262
1561.19922	8.48844	224.65625	1.7125	0.0013
1562.59961	8.49774	224.7375	1.66875	0.00139
1564.0	8.50712	224.9875	1.33126	0.00132
1565.19922	8.51512	225.2375	3.33752	0.0027
1566.79981	8.52581	224.2375	0.66875	0.00131
1568.0	8.5338	225.2375	1.875	0.00132
1569.0	8.5405	224.7	1.00624	0.00262
1570.0	8.54711	224.2375	1.04375	0.00131
1572.0	8.5604	226.45	3.7125	0.00271
1573.39941	8.56979	224.40625	1.2125	0.00262
1575.0	8.58048	224.7375	1.54375	0.00262
1576.39941	8.58978	224.9875	1.70626	0.00131
1577.59961	8.59778	225.15625	1.875	0.00262
1579.0	8.60708	225.3625	1.83126	0.00269
1580.19922	8.61507	225.1125	1.45626	0.0027
1581.19922	8.62176	224.8625	1.625	0.00262
1582.59961	8.63106	225.325	1.63124	0.0014
1584.0	8.64045	226.11874	1.7125	0.00262
1585.59961	8.65105	226.90625	3.16875	0.00271
1587.39941	8.66305	226.36874	1.13124	0.00409
1591.79981	8.69242	227.24374	2.25624	0.00269
1593.59961	8.70442	227.61874	2.38124	0.00261
1595.19922	8.71502	227.53751	1.83752	0.0027
1596.79981	8.72571	227.78751	1.58752	0.00271
1598.0	8.73371	227.24374	3.25624	0.00139
1599.39941	8.74309	226.86874	2.3375	0.00269
1600.79981	8.75239	227.11874	1.63124	0.0027
1602.19922	8.7617	227.78751	1.96252	0.0027
1603.79981	8.77238	228.11874	2.75624	0.0014
1605.39941	8.78299	228.325	2.08126	0.00271
1607.19922	8.79507	228.74374	0.95624	0.0013
1608.19922	8.80176	228.86874	1.625	0.00269
1609.39941	8.80975	228.91251	2.41877	0.00271
1611.39941	8.82305	229.66251	3.80001	0.00139
1612.59961	8.83105	228.45	1.91875	0.0027
1613.79981	8.83905	228.325	1.95626	0.00269
1615.19922	8.84843	228.825	2.125	0.00132
1616.39941	8.85643	228.7	1.91875	0.00262
1618.0	8.86703	229.70625	1.71252	0.00271
1619.59961	8.87772	230.16251	1.08126	0.00269
1620.79981	8.88572	229.99374	3.2125	0.0027
1622.19922	8.89502	229.16251	2.13126	0.00269
1623.39941	8.9031	228.86874	1.9625	0.00261
1624.79981	8.9124	228.825	1.625	0.00132
1626.0	8.9204	229.33125	1.66875	0.00269
1627.59961	8.931	230.28751	2.54377	0.00271
1629.0	8.94039	230.20625	2.29375	0.00261
1631.59961	8.95768	230.5	2.3375	0.00271
1633.39941	8.96968	230.625	1.7125	0.00139
1635.0	8.98037	231.25	3.05001	0.00269
1638.39941	9.00305	231.5	0.79375	0.00269
1640.79981	9.01904	232.0	3.30001	0.004
1642.59961	9.03104	231.375	2.25626	0.00269
1644.0	9.04034	231.41251	1.95626	0.00269
1645.19922	9.04833	231.20625	1.91875	0.00271
1647.0	9.06033	232.375	1.91875	0.00269
1648.39941	9.06971	232.16875	2.0875	0.00261
1650.0	9.0804	232.125	1.91875	0.00132
1651.39941	9.0897	232.66875	2.25624	0.00269
1653.0	9.10039	232.70625	1.58126	0.00261
1654.59961	9.111	233.08125	2.29375	0.00269
1656.0	9.12038	232.83125	2.96252	0.00261
1658.0	9.13368	233.0	2.0875	0.00269
1659.59961	9.14437	233.66875	2.7125	0.00531
1661.79981	9.15898	233.79375	2.2125	0.00399
1664.0	9.17366	234.5	4.50626	0.00269
1665.79981	9.18566	232.83125	2.0	0.00138
1667.0	9.19365	233.04375	1.8375	0.00271
1668.39941	9.20295	233.41875	1.91875	0.00279
1670.0	9.21364	234.08749	1.8375	0.00271
1671.59961	9.22433	234.41875	3.25624	0.00132
1673.39941	9.23633	234.08749	1.75624	0.00269
1674.79981	9.24563	234.29375	2.75624	0.00269
1676.59961	9.25762	234.21249	1.0875	0.00279
1678.19922	9.26831	234.91875	2.29375	0.00132
1679.59961	9.27769	235.04375	1.8375	0.00263
1681.19922	9.2883	235.29375	1.66875	0.0014
1682.59961	9.29768	235.54375	3.125	0.00271
1684.39941	9.30968	235.63126	2.25626	0.008
1686.59961	9.32437	234.79375	0.33126	0.00262
1689.39941	9.34297	236.46249	4.54375	0.0027
1691.19922	9.35496	235.13126	2.13126	0.00132
1692.59961	9.36435	235.29375	1.875	0.00131
1694.0	9.37357	235.58749	1.7125	0.00147
1695.19922	9.38165	235.75626	1.91877	0.00269
1696.59961	9.39095	235.96249	1.9625	0.00138
1698.0	9.40033	236.13126	2.25626	0.00139
1699.39941	9.40971	236.71249	1.41875	0.00261
1701.0	9.42032	237.33749	3.25	0.00132
1702.59961	9.43101	237.38126	2.125	0.00261
1704.39941	9.443	238.21875	3.42501	0.00263
1705.79981	9.45231	236.75626	1.16877	0.00269
1707.39941	9.46299	238.175	3.21252	0.00132
1709.19922	9.47499	238.34375	1.8375	0.00539
1710.59961	9.48429	236.71249	0.75	0.0014
1712.19922	9.49498	238.46875	4.13126	0.00269
1713.79981	9.50567	237.21249	1.95624	0.00261
1715.39941	9.51636	237.3	1.75626	0.0013
1716.79981	9.52566	237.675	2.21252	0.00131
1718.0	9.53365	237.50626	1.625	0.00271
1719.39941	9.54295	238.25626	2.125	0.00271
1720.79981	9.55226	237.96875	1.88126	0.00269
1722.39941	9.56295	238.38126	1.58126	0.0013
1723.79981	9.57225	238.75626	3.33752	0.00269
1725.39941	9.58302	238.34375	2.25626	0.00262
1727.0	9.59362	238.38126	1.45626	0.0014
1728.79981	9.60562	239.71875	2.0875	0.00132
1730.39941	9.61631	239.96875	2.5875	0.00269
1731.79981	9.62561	239.13126	0.41251	0.004
1735.0	9.64699	240.5125	3.8375	0.00261
1736.79981	9.65898	239.59375	1.54375	0.00132
1738.59961	9.67098	240.7625	2.3375	0.00131
1739.79981	9.67889	239.96875	1.9625	0.00269
1741.19922	9.68827	239.675	1.91875	0.0014
1742.39941	9.69627	239.71875	1.8375	0.00269
1743.59961	9.70427	239.55	2.04375	0.0027
1744.79981	9.71226	239.3875	1.92501	0.00269
1746.19922	9.72165	239.55	1.54375	0.00261
1747.59961	9.73095	240.21875	1.54375	0.00269
1749.19922	9.74164	241.21875	1.79375	0.00269
1751.0	9.75363	241.8875	2.0875	0.0027
1752.79981	9.76563	242.2625	3.75624	0.00131
1754.39941	9.77631	241.2625	2.25624	0.00261
1755.79981	9.78562	241.09375	1.91875	0.00269
1757.19922	9.79492	241.34375	1.79375	0.0014
1758.39941	9.80291	241.3875	2.04375	0.0027
1759.79981	9.8123	241.55624	1.7125	0.00261
1761.19922	9.8216	241.80624	2.00624	0.00269
1762.59961	9.8309	242.0125	1.79375	0.00269
1763.79981	9.83898	242.10001	2.13126	0.00262
1765.39941	9.84958	242.5125	1.25	0.00271
1766.79981	9.85897	243.22501	3.55001	0.00262
1768.59961	9.87096	242.97501	2.08752	0.00262
1770.39941	9.88296	243.85001	1.79377	0.00261
1771.39941	9.88956	243.0125	3.4625	0.00271
1774.0	9.90678	243.43124	5.42499	-0.01076
1929.0	9.9395	243.43124	0.75	0.004
1934.0	9.97287	245.4375	2.4625	0.004
1936.0	9.98617	245.39375	1.96252	0.00271
1938.0	9.99956	246.0625	1.91875	0.00261
1940.39941	10.01555	246.73125	1.3375	0.00262
1942.39941	10.02885	247.1875	4.67501	0.00269
1944.39941	10.04223	246.10001	2.20626	0.00262
1946.0	10.05284	246.10001	2.41877	0.00269
1947.59961	10.06352	246.14375	2.33752	0.00132
1949.0	10.07283	246.14375	2.29375	0.00269
1950.59961	10.08351	246.6875	2.66875	0.0027
1952.19922	10.09412	246.26875	2.125	0.0014
1953.79981	10.10481	247.14375	1.83126	0.00269
1955.39941	10.11558	247.76875	4.21252	0.00122
1957.19922	10.12749	246.85625	2.2125	0.00132
1958.79981	10.13818	247.51875	2.33126	0.00269
1960.79981	10.15148	247.9375	2.125	0.0014
1962.19922	10.16086	247.9375	2.29375	0.00132
1964.39941	10.17547	249.02499	4.04999	0.00269
1966.39941	10.18885	248.3125	2.375	0.0027
1968.0	10.19954	248.35625	2.2125	0.00261
1969.39941	10.20884	248.23125	1.625	0.00261
1971.39941	10.22214	249.44376	5.21875	0.0027
1973.19922	10.23414	247.76875	1.875	0.00269
1974.59961	10.24352	247.64375	2.29375	0.00262
1976.19922	10.25421	247.8125	2.3375	0.00261
1977.59961	10.26351	247.9375	2.375	0.00269
1979.19922	10.27412	248.14999	2.25624	0.00138
1980.59961	10.2835	248.23125	2.2125	0.00269
1982.0	10.2928	248.3125	2.29375	0.00271
1983.59961	10.30349	248.73125	2.38124	0.00269
1985.0	10.31287	248.73125	1.79375	0.00263
1986.59961	10.32348	249.14999	4.38124	0.0014
1988.39941	10.33548	248.4375	2.0	0.00138
1990.0	10.34616	249.02499	1.91875	0.0014
1991.59961	10.35685	249.64999	1.625	0.00262
1993.19922	10.36746	249.94376	1.79377	0.00409
1995.0	10.37946	249.73125	0.83126	0.00138
1996.79981	10.39145	250.77499	3.0875	0.00139
1998.79981	10.40483	250.77499	2.3375	0.00261
2000.39941	10.41552	250.35625	1.54375	0.004
2001.79981	10.42482	250.19376	3.50626	0.00261
2003.59961	10.43681	249.52499	2.00624	0.00132
2005.0	10.44612	249.64999	1.91875	0.0013
2006.39941	10.4555	249.85625	2.04375	0.0013
2007.79981	10.4648	249.94376	1.83752	0.00132
2009.19922	10.47419	250.48125	2.0	0.0026
2010.59961	10.48349	250.69376	1.38126	0.00269
2012.19922	10.49418	251.44376	3.88126	0.00131
2013.79981	10.50478	250.64999	2.0	0.00269
2015.39941	10.51547	250.9875	1.96252	0.00132
2017.0	10.52616	251.56876	1.83752	0.00261
2018.59961	10.53677	251.77499	2.04375	0.00139
2020.0	10.54615	251.6125	2.88126	0.00131
2021.59961	10.55676	251.89999	2.54375	0.00269
2023.39941	10.56875	252.31876	4.29377	0.004
2025.79981	10.58474	251.2375	2.00626	0.004
2027.79981	10.59813	250.81876	2.04377	0.0027
2029.59961	10.61012	251.7375	1.50626	0.00132
2031.39941	10.62211	252.7375	0.45626	0.00271
2032.19922	10.62742	252.40625	3.50626	0.00269
2033.79981	10.63811	251.6125	2.13126	0.0027
2035.19922	10.64741	251.69376	2.0	0.00269
2036.59961	10.65671	251.89999	1.91875	0.00269
2038.0	10.66609	252.28125	2.13126	0.0027
2039.59961	10.67678	252.90625	1.50626	0.0027
2041.59961	10.69008	254.2	3.05001	0.00409
2043.59961	10.70338	254.075	2.30001	0.00409
2045.59961	10.71676	254.075	3.59375	0.0027
2047.59961	10.73006	253.3625	0.95626	0.00271
2048.59961	10.73675	253.1125	0.96252	0.0027
2050.39941	10.74883	254.6125	2.46252	0.00393
2052.59961	10.76343	254.8625	1.45626	0.004
2054.19922	10.77404	254.9875	4.38126	0.0027
2056.0	10.78612	253.3625	1.96252	0.0013
2057.39941	10.79542	253.7375	2.16875	0.00269
2058.79981	10.80472	253.8625	2.0	0.0027
2060.19922	10.8141	254.15625	1.9625	0.00263
2061.79981	10.82479	254.325	1.50624	0.00132
2063.59961	10.83679	255.53125	3.50626	0.00261
2065.19922	10.84748	254.7375	2.04375	0.00262
2066.79981	10.85808	254.825	1.66875	0.0014
2068.39941	10.86869	255.65625	2.125	0.00269
2070.19922	10.88077	256.20001	2.71252	0.00269
2071.79981	10.89146	256.03125	4.63126	0.00399
2073.59961	10.90345	254.45	1.91875	0.00262
2074.59961	10.91006	253.7375	1.54375	0.0027
2077.39941	10.92874	256.24374	2.4625	0.00271
2080.0	10.94604	257.41251	4.84375	0.0014
2081.79981	10.95812	255.99374	2.13124	0.00262
2083.19922	10.96742	255.99374	1.63124	0.00269
2085.0	10.97941	256.74374	1.88124	0.00271
2086.39941	10.98871	256.86874	1.5	0.00271
2088.19922	11.00079	257.74374	1.25	0.00392
2090.0	11.01278	257.74374	3.04375	0.00132
2091.79981	11.0247	257.45001	2.04377	0.0027
2093.0	11.03278	256.66251	1.33752	0.00261
2094.59961	11.04338	257.16251	1.71252	0.0027
2096.0	11.05277	257.36874	2.04375	0.00261
2097.59961	11.06337	257.11874	1.54375	0.0027
2099.19922	11.07406	257.45001	1.375	0.00132
2101.0	11.08606	258.49374	3.3375	0.00269
2102.59961	11.09675	257.49374	2.4625	0.00399
2104.79981	11.11143	256.99374	0.9625	0.00392
2107.0	11.12612	257.99374	2.5	0.00391
