2170.39941	11.54869	261.5
2170.59961	11.55	261.83124
2170.79981	11.55139	262.375
2171	11.55269	262.83749
2171.19922	11.554	263.21249
2171.39941	11.55538	263.33749
2171.59961	11.55669	262.46249
2171.79981	11.558	261.41876
2172	11.55938	261.91876
2172.19922	11.56069	262.29376
2172.39941	11.56199	262.83749
2172.59961	11.56338	263.29376
2172.79981	11.56469	263.58749
2173	11.56599	263.83749
2173.19922	11.5673	263.625
2173.39941	11.56868	262.20624
2173.59961	11.56999	262.29376
2173.79981	11.57138	262.71249
2174	11.57268	263.08749
2174.19922	11.57399	263.54376
2174.39941	11.57529	263.91876
2174.59961	11.57668	264.13126
2174.79981	11.57799	264.29376
2175	11.57937	260.70624
2175.19922	11.58068	260.91251
2175.39941	11.58198	261.41876
2175.59961	11.58337	261.875
2175.79981	11.58468	262.5
2176	11.58598	263.08749
2176.19922	11.58737	263.41876
2176.39941	11.58867	263.875
2176.59961	11.58998	264.16876
2176.79981	11.59137	264.38126
2177	11.59267	264.08749
2177.19922	11.59398	263.58749
2177.39941	11.59536	263.58749
2177.59961	11.59667	263.79376
2177.79981	11.59798	264.16876
2178	11.59936	264.50626
2178.19922	11.60067	264.79376
2178.39941	11.60197	265.00626
2178.59961	11.60336	265.21249
2178.79981	11.60467	265.21249
2179	11.60597	265.21249
2179.19922	11.60736	264.21249
2179.39941	11.60866	262.54376
2179.59961	11.60997	262.79376
2179.79981	11.61136	263.21249
2180	11.61266	263.66876
2180.19922	11.61405	263.71249
2180.39941	11.61535	261.29376
2180.59961	11.61666	261.625
2180.79981	11.61797	261.95624
2181	11.61935	262.5
2181.19922	11.62066	262.96249
2181.39941	11.62196	263.29376
2181.59961	11.62335	263.21249
2181.79981	11.62466	261.29376
2182	11.62596	260.83124
2182.19922	11.62735	260.83124
2182.39941	11.62865	261.16876
2182.59961	11.62996	261.5
2182.79981	11.63135	261.91876
2183	11.63265	262.375
2183.19922	11.63396	262.71249
2183.39941	11.63535	263.21249
2183.59961	11.63665	263.58749
2183.79981	11.63804	264.04376
2184	11.63934	264.29376
2184.19922	11.64065	264.63126
2184.39941	11.64195	264.71249
2184.59961	11.64334	262.04376
2184.79981	11.64465	262.29376
2185	11.64595	262.75
2185.19922	11.64734	263.25
2185.39941	11.64865	263.75
2185.59961	11.65003	264.08749
2185.79981	11.65134	264.50626
2186	11.65264	264.83749
2186.19922	11.65403	265.13126
2186.39941	11.65534	265.00626
2186.59961	11.65664	264.38126
2186.79981	11.65795	263.58749
2187	11.65933	263.75
2187.19922	11.66064	264.29376
2187.39941	11.66194	264.63126
2187.59961	11.66333	265.00626
2187.79981	11.66464	265.33749
2188	11.66602	265.54999
2188.19922	11.66733	265.83749
2188.39941	11.66864	265.96249
2188.59961	11.66994	266.00626
2188.79981	11.67133	266.00626
2189	11.67263	265.88126
2189.19922	11.67394	265.54999
2189.39941	11.67533	261.875
2189.59961	11.67663	261.83124
2189.79981	11.67794	262.25
2190	11.67924	262.79376
2190.19922	11.68063	263.21249
2190.39941	11.68193	263.75
2190.59961	11.68332	264.21249
2190.79981	11.68463	264.50626
2191	11.68601	264.33749
2191.19922	11.68732	262.46249
2191.39941	11.68863	262.66876
2191.59961	11.68993	263.08749
2191.79981	11.69132	263.41876
2192	11.69262	263.875
2192.19922	11.69393	264.41876
2192.39941	11.69532	264.66876
2192.59961	11.69662	263.83749
2192.79981	11.69801	262.875
2193	11.69923	263.125
2193.19922	11.7007	263.54376
2193.39941	11.70201	264.00626
2193.59961	11.70331	264.41876
2193.79981	11.70462	264.79376
2194	11.706	265.04376
2194.19922	11.70731	263.96249
2194.39941	11.7087	263.25
2194.59961	11.71	263.5
2194.79981	11.71131	263.91876
2195	11.71261	264.41876
2195.19922	11.714	264.75626
2195.39941	11.71531	265.08749
2195.59961	11.71669	265.29376
2195.79981	11.718	264.00626
2196	11.71931	263.625
2196.19922	11.72069	263.875
2196.39941	11.722	264.38126
2196.59961	11.7233	264.88126
2196.79981	11.72461	265.25626
2197	11.72599	265.50626
2197.19922	11.7273	265.83749
2197.39941	11.72869	266.17499
2197.59961	11.72999	266.17499
2197.79981	11.7313	266.04999
2198	11.73261	265.67499
2198.19922	11.73399	265.58749
2198.39941	11.7353	265.71249
2198.59961	11.7366	265.92499
2198.79981	11.73799	265.96249
2199	11.73929	261.95624
2199.19922	11.74068	262.29376
2199.39941	11.74199	262.96249
2199.59961	11.74329	263.46249
2199.79981	11.7446	264.00626
2200	11.74599	264.50626
2200.19922	11.74729	265.00626
2200.39941	11.74868	265.38126
2200.59961	11.74998	265.46249
2200.79981	11.75129	263.58749
2201	11.75268	263.625
2201.19922	11.75398	264.00626
2201.39941	11.75529	264.41876
2201.59961	11.75668	264.91876
2201.79981	11.75798	265.42499
2202	11.75929	265.75626
2202.19922	11.76067	266.04999
2202.39941	11.76198	266.08749
2202.59961	11.76328	265.88126
2202.79981	11.76459	264.29376
2203	11.76598	264.54376
2203.19922	11.76728	265.04376
2203.39941	11.76867	265.50626
2203.59961	11.76998	265.88126
2203.79981	11.77128	266.17499
2204	11.77267	266.50626
2204.19922	11.77397	266.50626
2204.39941	11.77536	262.54376
2204.59961	11.77667	262.66876
2204.79981	11.77797	263.21249
2205	11.77928	263.75
2205.19922	11.78066	264.16876
2205.39941	11.78197	264.63126
2205.59961	11.78336	265.08749
2205.79981	11.78466	265.38126
2206	11.78597	264.21249
2206.19922	11.78727	263.46249
2206.39941	11.78866	263.71249
2206.59961	11.78997	264.21249
2206.79981	11.79127	264.66876
2207	11.79266	265.16876
2207.19922	11.79396	265.50626
2207.39941	11.79535	265.25626
2207.59961	11.79666	263.58749
2207.79981	11.79796	263.79376
2208	11.79927	264.25626
2208.19922	11.80065	264.63126
2208.39941	11.80196	265.16876
2208.59961	11.80327	265.46249
2208.79981	11.80465	265.63126
2209	11.80596	264.38126
2209.19922	11.80726	264.04376
2209.39941	11.80865	264.41876
2209.59961	11.80996	264.83749
2209.79981	11.81134	265.29376
2210	11.81265	265.67499
2210.19922	11.81395	265.88126
2210.39941	11.81526	265.54999
2210.59961	11.81665	264.41876
2210.79981	11.81795	264.46249
2211	11.81926	264.88126
2211.19922	11.82064	265.33749
2211.39941	11.82203	265.67499
2211.59961	11.82334	265.96249
2211.79981	11.82464	266.21249
2212	11.82603	265.42499
2212.19922	11.82734	264.71249
2212.39941	11.82864	264.96249
2212.59961	11.82995	265.33749
2212.79981	11.83133	265.83749
2213	11.83264	266.17499
2213.19922	11.83394	266.50626
2213.39941	11.83533	266.63126
2213.59961	11.83664	266.58749
2213.79981	11.83794	265.71249
2214	11.83933	265.46249
2214.19922	11.84063	265.71249
2214.39941	11.84194	266.00626
2214.59961	11.84325	266.54999
2214.79981	11.84463	266.79999
2215	11.84594	267.09375
2215.19922	11.84733	267.21875
2215.39941	11.84863	266.92499
2215.59961	11.84994	266.25626
2215.79981	11.85132	266.46249
2216	11.85263	266.79999
2216.19922	11.85393	267.00626
2216.39941	11.85532	267.38126
2216.59961	11.85663	267.63126
2216.79981	11.85801	267.96875
2217	11.85932	268.04999
2217.19922	11.86063	268.04999
2217.39941	11.86201	265.83749
2217.59961	11.86332	264.50626
2217.79981	11.86462	264.33749
2218	11.86601	264.66876
2218.19922	11.86732	265.13126
2218.39941	11.86862	265.58749
2218.59961	11.86993	266.13126
2218.79981	11.87131	266.67499
2219	11.87262	267.00626
2219.19922	11.87401	267.38126
2219.39941	11.87531	267.54999
2219.59961	11.87662	267.50626
2219.79981	11.87801	267.21875
2220	11.87931	267.38126
2220.19922	11.88062	267.71875
2220.39941	11.882	268.04999
2220.59961	11.88331	268.26251
2220.79981	11.88461	268.42499
2221	11.88592	268.51251
2221.19922	11.88731	268.29999
2221.39941	11.88861	263.375
2221.59961	11.89	263.83749
2221.79981	11.8913	264.29376
2222	11.89261	264.88126
2222.19922	11.894	265.33749
2222.39941	11.8953	265.96249
2222.59961	11.89661	266.29999
2222.79981	11.898	266.67499
2223	11.8993	266.96875
2223.19922	11.90061	266.63126
2223.39941	11.90199	264.88126
2223.59961	11.9033	265.04376
2223.79981	11.90461	265.54999
2224	11.90599	265.96249
2224.19922	11.9073	266.29999
2224.39941	11.9086	266.71249
2224.59961	11.90999	266.88126
2224.79981	11.91129	266.54999
2225	11.9126	265.16876
2225.19922	11.91399	265.29376
2225.39941	11.91529	265.67499
2225.59961	11.9166	266.13126
2225.79981	11.9179	266.54999
2226	11.91929	266.96875
2226.19922	11.9206	267.17499
2226.39941	11.92198	266.21249
2226.59961	11.92329	265.46249
2226.79981	11.9246	265.63126
2227	11.92598	266.08749
2227.19922	11.92729	266.46249
2227.39941	11.92859	266.88126
2227.59961	11.92998	267.17499
2227.79981	11.93129	267.38126
2228	11.93259	265.92499
2228.19922	11.93398	265.79999
2228.39941	11.9352	266.13126
2228.59961	11.93659	266.50626
2228.79981	11.93798	266.92499
2229	11.93928	267.46875
2229.19922	11.94059	267.67499
2229.39941	11.94197	267.71875
2229.59961	11.94328	266.04999
2229.79981	11.94459	265.92499
2230	11.94597	266.33749
2230.19922	11.94728	266.84375
2230.39941	11.94867	267.21875
2230.59961	11.94989	267.67499
2230.79981	11.95128	267.96875
2231	11.95258	268.04999
2231.19922	11.95397	267.25626
2231.39941	11.95527	266.71249
2231.59961	11.95666	267.00626
2231.79981	11.95797	267.46875
2232	11.95919	267.92499
2232.19922	11.96058	268.26251
2232.39941	11.96196	268.63751
2232.59961	11.96327	268.79999
2232.79981	11.96466	266.84375
2233	11.96596	265.13126
2233.19922	11.96727	265.54999
2233.39941	11.96866	266.04999
2233.59961	11.96996	266.63126
2233.79981	11.97127	267.17499
2234	11.97265	267.59375
2234.19922	11.97396	268.00626
2234.39941	11.97527	268.34375
2234.59961	11.97665	268.21875
2234.79981	11.97796	266.38126
2235	11.97926	266.42499
2235.19922	11.98057	266.84375
2235.39941	11.98195	267.29999
2235.59961	11.98326	267.79999
2235.79981	11.98465	268.09375
2236	11.98595	268.54999
2236.19922	11.98726	268.59375
2236.39941	11.98856	267.71875
2236.59961	11.98995	267.42499
2236.79981	11.99126	267.79999
2237	11.99264	268.26251
2237.19922	11.99395	268.59375
2237.39941	11.99525	269.01251
2237.59961	11.99664	269.34375
2237.79981	11.99795	269.63751
2238	11.99925	269.80624
2238.19922	12.00064	269.84375
2238.39941	12.00194	269.59375
2238.59961	12.00325	268.09375
2238.79981	12.00464	267.54999
2239	12.00594	267.79999
2239.19922	12.00725	268.09375
2239.39941	12.00864	268.51251
2239.59961	12.00994	268.67499
2239.79981	12.01125	268.92499
2240	12.01263	268.04999
2240.19922	12.01394	267.13126
2240.39941	12.01525	267.46875
2240.59961	12.01663	267.63126
2240.79981	12.01794	268.09375
2241	12.01924	268.46875
2241.19922	12.02063	268.59375
2241.39941	12.02194	267.79999
2241.59961	12.02332	266.79999
2241.79981	12.02463	266.92499
2242	12.02593	267.38126
2242.19922	12.02724	267.84375
2242.39941	12.02863	268.21875
2242.59961	12.02993	268.46875
2242.79981	12.03132	268.13126
2243	12.03262	266.88126
2243.19922	12.03393	266.96875
2243.39941	12.03524	267.34375
2243.59961	12.03662	267.75626
2243.79981	12.03793	268.21875
2244	12.03932	268.51251
2244.19922	12.04062	268.21875
2244.39941	12.04193	267.00626
2244.59961	12.04331	267.09375
2244.79981	12.04462	267.38126
2245	12.04592	267.88126
2245.19922	12.04723	268.26251
2245.39941	12.04862	268.59375
2245.59961	12.04992	268.71875
2245.79981	12.05131	267.88126
2246	12.05261	267.38126
2246.19922	12.05392	267.67499
2246.39941	12.05531	268.09375
2246.59961	12.05661	268.51251
2246.79981	12.05792	268.88751
2247	12.05931	269.21875
2247.19922	12.06061	269.38751
2247.39941	12.062	269.13751
2247.59961	12.06331	268.00626
2247.79981	12.06461	268.00626
2248	12.06592	268.29999
2248.19922	12.0673	268.71875
2248.39941	12.06861	269.01251
2248.59961	12.06991	269.46875
2248.79981	12.0713	269.29999
2249	12.07261	268.21875
2249.19922	12.07391	267.79999
2249.39941	12.07522	268.09375
2249.59961	12.0766	268.42499
2249.79981	12.07791	268.96875
2250	12.0793	269.29999
2250.19922	12.08052	269.46875
2250.39941	12.08191	269.09375
2250.59961	12.0833	268.13126
2250.79981	12.0846	268.04999
2251	12.08599	268.46875
2251.19922	12.08721	268.76251
2251.39941	12.0886	269.17499
2251.59961	12.0899	269.54999
2251.79981	12.09129	269.59375
2252	12.0926	268.96875
2252.19922	12.09398	268.17499
2252.39941	12.09529	268.42499
2252.59961	12.09659	268.71875
2252.79981	12.09798	269.13751
2253	12.09929	269.51251
2253.19922	12.10059	269.80624
2253.39941	12.10198	269.71875
2253.59961	12.10329	268.96875
2253.79981	12.10459	268.54999
2254	12.1059	268.67499
2254.19922	12.10728	269.13751
2254.39941	12.10859	269.51251
2254.59961	12.10998	269.80624
2254.79981	12.11128	269.96875
2255	12.11259	270.01251
2255.19922	12.11397	269.21875
2255.39941	12.11528	268.84375
2255.59961	12.11659	269.09375
2255.79981	12.11797	269.38751
2256	12.11928	269.76251
2256.19922	12.12058	270.09375
2256.39941	12.12189	270.46875
2256.59961	12.12328	270.55624
2256.79981	12.12458	270.38751
2257	12.12597	269.67499
2257.19922	12.12727	269.34375
2257.39941	12.12866	269.59375
2257.59961	12.12997	270.01251
2257.79981	12.13127	270.21875
2258	12.13258	270.59375
2258.19922	12.13397	270.93124
2258.39941	12.13527	271.09375
2258.59961	12.13658	271.09375
2258.79981	12.13796	269.76251
2259	12.13927	267.88126
2259.19922	12.14057	267.84375
2259.39941	12.14196	268.13126
2259.59961	12.14327	268.59375
2259.79981	12.14457	268.96875
2260	12.14588	269.13751
2260.19922	12.14726	268.67499
2260.39941	12.14857	268.04999
2260.59961	12.14996	268.38751
2260.79981	12.15126	268.96875
2261	12.15257	269.46875
2261.19922	12.15396	269.88751
2261.39941	12.15518	270.38751
2261.59961	12.15657	270.76251
2261.79981	12.15795	270.96875
2262	12.15926	271.05624
2262.19922	12.16056	268.34375
2262.39941	12.16195	268.46875
2262.59961	12.16326	269.01251
2262.79981	12.16456	269.51251
2263	12.16595	269.93124
2263.19922	12.16725	270.38751
2263.39941	12.16856	270.76251
2263.59961	12.16995	270.84375
2263.79981	12.17125	267.59375
2264	12.17256	267.50626
2264.19922	12.17395	268.00626
2264.39941	12.17525	268.46875
2264.59961	12.17656	268.88751
2264.79981	12.17794	269.21875
2265	12.17925	269.59375
2265.19922	12.18055	269.09375
2265.39941	12.18186	267.29999
2265.59961	12.18325	266.75626
2265.79981	12.18455	267.17499
2266	12.18586	267.50626
2266.19922	12.18724	268.00626
2266.39941	12.18863	268.54999
2266.59961	12.18994	269.13751
2266.79981	12.19124	269.54999
2267	12.19255	270.05624
2267.19922	12.19394	270.51251
2267.39941	12.19532	270.84375
2267.59961	12.19655	271.22501
2267.79981	12.19793	271.51251
2268	12.19924	271.85001
2268.19922	12.20063	271.93124
2268.39941	12.20193	272.05624
2268.59961	12.20324	271.97501
2268.79981	12.20462	267.42499
2269	12.20593	267.67499
2269.19922	12.20724	268.21875
2269.39941	12.20854	268.67499
2269.59961	12.20993	269.21875
2269.79981	12.21123	269.71875
2270	12.21262	270.09375
2270.19922	12.21393	270.51251
2270.39941	12.21523	270.88751
2270.59961	12.21654	271.09375
2270.79981	12.21792	269.34375
2271	12.21923	268.59375
2271.19922	12.22062	268.92499
2271.39941	12.22192	269.46875
2271.59961	12.22331	269.96875
2271.79981	12.22462	270.38751
2272	12.22592	270.59375
2272.19922	12.22731	267.63126
2272.39941	12.22861	268.04999
2272.59961	12.22992	268.59375
2272.79981	12.23122	269.09375
2273	12.23261	269.84375
2273.19922	12.23392	270.26251
2273.39941	12.23522	270.76251
2273.59961	12.23653	271.22501
2273.79981	12.23791	271.55624
2274	12.23922	271.80624
2274.19922	12.24061	271.93124
2274.39941	12.24191	271.38751
2274.59961	12.2433	269.84375
2274.79981	12.2446	270.18124
2275	12.24591	270.71875
2275.19922	12.2473	271.13751
2275.39941	12.2486	271.55624
2275.59961	12.24991	272.01251
2275.79981	12.25122	272.30624
2276	12.2526	272.64374
2276.19922	12.25391	272.72501
2276.39941	12.25521	272.89374
2276.59961	12.2566	272.60001
2276.79981	12.2579	269.88751
2277	12.25929	270.05624
2277.19922	12.2606	270.51251
2277.39941	12.2619	271.01251
2277.59961	12.26329	271.51251
2277.79981	12.2646	271.76251
2278	12.2659	272.10001
2278.19922	12.26721	272.30624
2278.39941	12.26859	272.26251
2278.59961	12.2699	269.04999
2278.79981	12.27121	268.17499
2279	12.27259	268.63751
2279.19922	12.2739	269.21875
2279.39941	12.27529	269.76251
2279.59961	12.27659	270.21875
2279.79981	12.2779	270.59375
2280	12.2792	271.05624
2280.19922	12.28059	271.35001
2280.39941	12.28189	271.26251
2280.59961	12.28328	270.21875
2280.79981	12.28459	269.80624
2281	12.28589	270.05624
2281.19922	12.28728	270.46875
2281.39941	12.28858	270.88751
2281.59961	12.28989	271.26251
2281.79981	12.29128	271.47501
2282	12.29258	271.47501
2282.19922	12.29389	270.38751
2282.39941	12.29519	270.30624
2282.59961	12.29658	270.55624
2282.79981	12.29789	270.96875
2283	12.29927	271.38751
2283.19922	12.30058	271.76251
2283.39941	12.30188	272.13751
2283.59961	12.30327	272.26251
2283.79981	12.30458	272.01251
2284	12.30596	270.76251
2284.19922	12.30727	270.71875
2284.39941	12.30857	271.13751
2284.59961	12.30996	271.47501
2284.79981	12.31127	271.88751
2285	12.31257	272.30624
2285.19922	12.31388	272.43124
2285.39941	12.31527	272.60001
2285.59961	12.31657	269.51251
2285.79981	12.31788	269.26251
2286	12.31926	269.63751
2286.19922	12.32057	270.26251
2286.39941	12.32196	270.71875
2286.59961	12.32326	271.13751
2286.79981	12.32457	271.60001
2287	12.32595	271.93124
2287.19922	12.32726	271.80624
2287.39941	12.32856	270.09375
2287.59961	12.32995	270.30624
2287.79981	12.33126	270.68124
2288	12.33256	271.09375
2288.19922	12.33387	271.51251
2288.39941	12.33526	271.80624
2288.59961	12.33656	272.05624
2288.79981	12.33787	271.22501
2289	12.33925	270.80624
2289.19922	12.34056	271.13751
2289.39941	12.34186	271.63751
2289.59961	12.34325	272.05624
2289.79981	12.34456	272.47501
2290	12.34594	272.93124
2290.19922	12.34725	273.14374
2290.39941	12.34856	273.35001
2290.59961	12.34994	273.47501
2290.79981	12.35125	273.60001
2291	12.35255	273.51874
2291.19922	12.35394	273.47501
2291.39941	12.35525	273.22501
2291.59961	12.35655	271.09375
2291.79981	12.35794	270.68124
2292	12.35924	271.13751
2292.19922	12.36055	271.55624
2292.39941	12.36194	272.05624
2292.59961	12.36324	272.43124
2292.79981	12.36455	272.85001
2293	12.36594	273.18124
2293.19922	12.36724	273.30624
2293.39941	12.36855	272.38751
2293.59961	12.36993	270.96875
2293.79981	12.37124	271.09375
2294	12.37254	271.51251
2294.19922	12.37385	271.93124
2294.39941	12.37524	272.38751
2294.59961	12.37654	272.68124
2294.79981	12.37793	272.47501
2295	12.37923	270.88751
2295.19922	12.38054	270.96875
2295.39941	12.38193	271.35001
2295.59961	12.38323	271.72501
2295.79981	12.38454	272.10001
2296	12.38593	272.51251
2296.19922	12.38723	272.38751
2296.39941	12.38854	270.84375
2296.59961	12.38992	270.93124
2296.79981	12.39123	271.26251
2297	12.39262	271.76251
2297.19922	12.39392	272.05624
2297.39941	12.39523	272.38751
2297.59961	12.39661	272.43124
2297.79981	12.39792	271.13751
2298	12.39922	270.96875
2298.19922	12.40053	271.35001
2298.39941	12.40192	271.76251
2298.59961	12.40322	272.10001
2298.79981	12.40453	272.55624
2299	12.40592	272.68124
2299.19922	12.40722	271.55624
2299.39941	12.40853	271.13751
2299.59961	12.40992	271.43124
2299.79981	12.41032	271.63751
2300	12.40894	271.05624
2300.19922	12.40763	270.51251
2300.39941	12.40624	269.88751
2300.59961	12.40494	269.09375
2300.79981	12.40363	268.42499
2301	12.40225	267.75626
2301.19922	12.40094	267.00626
2301.39941	12.39963	266.25626
2301.59961	12.39825	265.58749
2301.79981	12.39694	264.83749
2302	12.39564	264.13126
2302.19922	12.39425	263.375
2302.39941	12.39294	262.71249
2302.59961	12.39156	261.95624
2302.79981	12.39033	261.29376
2303	12.38903	260.53751
2303.19922	12.38756	259.91251
2303.39941	12.38625	259.24374
2303.59961	12.38495	258.53751
2303.79981	12.38364	257.86874
2304	12.38234	257.28751
2304.19922	12.38095	256.57501
2304.39941	12.37964	255.90625
2304.59961	12.37826	255.24374
2304.79981	12.37695	254.53125
2305	12.37565	253.8625
2305.19922	12.37426	253.06876
2305.39941	12.37295	252.44376
2305.59961	12.37157	251.7375
2305.79981	12.37026	251.1125
2306	12.36887	250.39999
2306.19922	12.36765	249.69376
2306.39941	12.36626	249.10625
2306.59961	12.36496	248.3125
2306.79981	12.36365	247.76875
2307	12.36226	246.9375
2307.19922	12.36096	246.4375
2307.39941	12.35965	245.6875
2307.59961	12.35826	244.93124
2307.79981	12.35696	244.30624
2308	12.35566	243.60001
2308.19922	12.35427	242.97501
2308.39941	12.35296	242.30624
2308.59961	12.35166	241.6375
2308.79981	12.35027	240.93124
2309	12.34896	240.34375
2309.19922	12.34766	239.59375
2309.39941	12.34635	238.925
2309.59961	12.34497	238.25626
2309.79981	12.34366	237.675
2310	12.34227	236.925
2310.19922	12.34097	236.25626
2310.39941	12.33966	235.66875
2310.59961	12.33827	234.88126
2310.79981	12.33697	234.29375
2311	12.33558	233.625
2311.19922	12.33428	232.91875
2311.39941	12.33297	232.25
2311.59961	12.33167	231.70625
2311.79981	12.33028	230.95625
2312	12.32897	230.24374
2312.19922	12.32767	229.70625
2312.39941	12.32628	229.03751
2312.59961	12.32498	228.36874
2312.79981	12.32359	227.7
2313	12.32228	227.03125
2313.19922	12.32098	226.325
2313.39941	12.31959	225.7
2313.59961	12.31828	225.03125
2313.79981	12.31698	224.3625
2314	12.31559	223.7375
2314.19922	12.31429	223.1125
2314.39941	12.31298	222.44376
2314.59961	12.31159	221.69376
2314.79981	12.31029	221.14999
2315	12.30898	220.52499
2315.19922	12.30759	219.85625
2315.39941	12.30621	219.23125
2315.59961	12.3049	218.60625
2315.79981	12.3036	217.8125
2316	12.30229	217.22501
2316.19922	12.30099	216.6875
2316.39941	12.2996	216.01875
2316.59961	12.29829	215.43124
2316.79981	12.29699	214.72501
2317	12.2956	214.18124
2317.19922	12.2943	213.43124
2317.39941	12.29291	212.7625
2317.59961	12.29168	212.2625
2317.79981	12.2903	211.5125
2318	12.28899	210.8875
2318.19922	12.2876	210.21875
2318.39941	12.28622	209.59375
2318.59961	12.28499	209.00626
2318.79981	12.28361	208.21249
2319	12.2823	207.675
2319.19922	12.281	207.00626
2319.39941	12.27961	206.38126
2319.59961	12.2783	205.83749
2319.79981	12.277	205.16875
2320	12.27561	204.58749
2320.19922	12.27431	203.95625
2320.39941	12.273	203.29375
2320.59961	12.27161	202.58125
2320.79981	12.27031	202.03751
2321	12.26892	201.41251
2321.19922	12.26761	200.70625
2321.39941	12.26631	200.08125
2321.59961	12.26492	199.41251
2321.79981	12.26362	198.825
2322	12.26231	198.15625
2322.19922	12.26101	197.53125
2322.39941	12.25962	196.90625
2322.59961	12.25831	196.325
2322.79981	12.25693	195.65625
2323	12.25562	195.06876
2323.19922	12.25431	194.44376
2323.39941	12.25293	193.7375
2323.59961	12.25162	193.06876
2323.79981	12.25032	192.48125
2324	12.24893	191.81876
2324.19922	12.24762	191.23125
2324.39941	12.24632	190.5625
2324.59961	12.24493	189.89999
2324.79981	12.24363	189.3125
2325	12.24232	188.60625
2325.19922	12.24093	187.97501
2325.39941	12.23963	187.3125
2325.59961	12.23832	186.68124
2325.79981	12.23702	186.10001
2326	12.23563	185.47501
2326.19922	12.23433	184.8875
2326.39941	12.23302	184.18124
2326.59961	12.23163	183.6375
2326.79981	12.23033	182.8875
2327	12.22902	182.21875
2327.19922	12.22763	181.6375
2327.39941	12.22625	180.925
2327.59961	12.22494	180.34375
2327.79981	12.22364	179.8
2328	12.22233	179.05
2328.19922	12.22094	178.38126
2328.39941	12.21964	177.79375
2328.59961	12.21825	177.00626
2328.79981	12.21695	176.46249
2329	12.21564	175.71249
2329.19922	12.21433	175.08125
2329.39941	12.21295	174.5
2329.59961	12.21164	173.83125
2329.79981	12.21034	173.16251
2330	12.20895	172.58125
2330.19922	12.20764	171.95625
2330.39941	12.20626	171.20625
2330.59961	12.20503	170.74374
2330.79981	12.20365	169.99374
2331	12.20234	169.36874
2331.19922	12.20095	168.74374
2331.39941	12.19965	168.11874
2331.59961	12.19826	167.40625
2331.79981	12.19695	166.65625
2332	12.19565	166.03125
2332.19922	12.19434	165.40625
2332.39941	12.19296	164.69376
2332.59961	12.19165	164.02499
2332.79981	12.19035	163.39999
2333	12.18896	162.69376
2333.19922	12.18765	161.98125
2333.39941	12.18635	161.35625
2333.59961	12.18496	160.73125
2333.79981	12.18366	160.14375
2334	12.18227	159.39375
2334.19922	12.18096	158.76875
2334.39941	12.17958	158.10001
2334.59961	12.17835	157.60001
2334.79981	12.17696	156.80624
2335	12.17566	156.1375
2335.19922	12.17427	155.55624
2335.39941	12.17297	154.93124
2335.59961	12.17166	154.30624
2335.79981	12.17036	153.68124
2336	12.16897	153.05
2336.19922	12.16766	152.3
2336.39941	12.16627	151.63126
2336.59961	12.16497	151.05
2336.79981	12.16366	150.38126
2337	12.16236	149.75626
2337.19922	12.16097	149.08749
2337.39941	12.15967	148.41875
2337.59961	12.15828	147.75626
2337.79981	12.15697	147.16875
2338	12.15559	146.46249
2338.19922	12.15428	145.83125
2338.39941	12.15298	145.16875
2338.59961	12.15159	144.58125
2338.79981	12.15028	143.83125
2339	12.14898	143.20625
2339.19922	12.14767	142.66251
2339.39941	12.14629	141.91251
2339.59961	12.14498	141.325
2339.79981	12.14359	140.7
2340	12.14229	140.03125
2340.19922	12.14098	139.40625
2340.39941	12.13968	138.7375
2340.59961	12.13829	138.1125
2340.79981	12.13698	137.45
2341	12.1356	136.81876
2341.19922	12.13429	136.19376
2341.39941	12.13298	135.44376
2341.59961	12.13168	134.77499
2341.79981	12.13029	134.10625
2342	12.12899	133.56876
2342.19922	12.12768	132.89999
2342.39941	12.12629	132.27499
2342.59961	12.12499	131.64999
2342.79981	12.1236	131.0625
2343	12.12238	130.35625
2343.19922	12.12099	129.72501
2343.39941	12.11969	129.10001
2343.59961	12.1183	128.43124
2343.79981	12.11699	127.80625
2344	12.11569	127.18125
2344.19922	12.1143	126.5125
2344.39941	12.11299	125.85
2344.59961	12.11161	125.18125
2344.79981	12.1103	124.59375
2345	12.109	123.925
2345.19922	12.10769	123.3
2345.39941	12.1063	122.675
2345.59961	12.105	122.05
2345.79981	12.10361	121.38125
2346	12.10231	120.675
2346.19922	12.101	120.05
2346.39941	12.09961	119.50625
2346.59961	12.09831	118.79375
2346.79981	12.097	118.2125
2347	12.09562	117.54375
2347.19922	12.09431	116.875
2347.39941	12.093	116.25
2347.59961	12.09162	115.58125
2347.79981	12.09031	115.0375
2348	12.08892	114.33125
2348.19922	12.0877	113.6625
2348.39941	12.08631	113.0375
2348.59961	12.08501	112.49375
2348.79981	12.08362	111.74375
2349	12.08231	111.11875
2349.19922	12.08101	110.575
2349.39941	12.07962	109.90625
2349.59961	12.07832	109.2375
2349.79981	12.07701	108.575
2350	12.07563	107.94375
2350.19922	12.07432	107.40625
2350.39941	12.07301	106.69375
2350.59961	12.07163	105.9875
2350.79981	12.07032	105.4
2351	12.06902	104.775
2351.19922	12.06763	104.06875
2351.39941	12.06632	103.48125
2351.59961	12.06494	102.85625
2351.79981	12.06363	102.23125
2352	12.06233	101.60625
2352.19922	12.06094	100.89375
2352.39941	12.05963	100.26875
2352.59961	12.05833	99.64375
2352.79981	12.05702	99.05625
2353	12.05563	98.475
